project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,116,326027fc-5408-47cd-9b32-fbe770dbbe80,construction quality manager,5,0.85,False,Construction Supervisor,Provide construction supervision as part of the detailed plan for Construction Supervision and Quality Assurance.,"['construction supervision', 'implement construction supervision plan']","There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",5,VI. APPRAISAL SUMMARY
P075941,117,326027fc-5408-47cd-9b32-fbe770dbbe80,construction quality manager,1,0.88,False,Quality Assurance Specialist,Execute quality assurance activities as outlined in the detailed plan for Construction Supervision and Quality Assurance.,"['quality assurance', 'implement quality assurance plan']","There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",5,VI. APPRAISAL SUMMARY
P075941,118,e6800524-eec2-4c33-af0e-6f36d1d679bc,instrumentation engineer,1,0.9,False,Instrumentation and Monitoring Specialist,Design and implement detailed instrumentation and monitoring systems for the project.,"['instrumentation and monitoring system', 'deploy monitoring instruments']","There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",5,VI. APPRAISAL SUMMARY
P075941,119,55167849-82cf-484e-b818-fa702a4e69e9,hydrologist,1,0.88,False,Hydrologist (Sediment Specialist),Conduct additional bed load measurements during detailed design to assess sediment particle sizes and potential turbine abrasion risk.,"['conduct bed load measurements', 'determine potential presence of larger particles']",Additional bed load measurements are proposed to be conducted during the detailed design to determine the potential presence of larger particles that might damage the turbines by means of abrasion or impact.,5,VI. APPRAISAL SUMMARY
P075941,120,1ad59946-d13e-441e-9b36-56e1df055e21,financial auditor,3,0.7,False,Internal Auditor (Nile Equatorial Lakes Subsidiary Action Program),Fill the post of Internal Auditor through recruitment for the implementing entity.,"['fill the post of Internal Auditor', 'conduct recruitment for Internal Auditor']",2. (a) NELSAP is yet to fill the post of Internal Auditor although the process has been initiated and recruitment in process.,5,VI. APPRAISAL SUMMARY
P075941,121,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,4,0.82,False,Procurement Specialist at Nile Equatorial Lakes Subsidiary Action Program Coordination Unit,Prepare the Procurement Manual defining procurement processing and oversight structures for the project.,"['prepare Procurement Manual', 'define procurement processing and oversight structures']","The Procurement processing and structures to provide oversight for the procurement function will be defined in the Procurement Manual, to be prepared by NELSAP CU.",5,VI. APPRAISAL SUMMARY
P075941,122,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,1,0.9,False,Procurement Officer (Rusumo Project),Support procurement functions for the Rusumo Project as new staff to be hired.,"['support procurement functions', 'perform procurement tasks']",New staff will be hired for the Rusumo Project to support procurement functions.,5,VI. APPRAISAL SUMMARY
P075941,123,a14e96a7-6c4d-4d69-8c6f-7ccadf77bac5,corporate training manager,6,0.7,False,Procurement Training Facilitator,Provide basic training on the use of the new Procurement Guidelines prior to project effectiveness.,"['provision of basic training on the use of the new Procurement Guidelines', 'arrange training sessions in conjunction with relevant specialists']","The proposed mitigation measures for the identified risks are: (i) establishment of a procurement tracking system; (ii) creation of a contract management system; (iii) preparation of Procurement Manual to clarify roles of all parties in the procurement cycle including a procurement committee to provide oversight of procurement and approval of all key stages in the procurement processes; and (iv) provision of basic training on the use of the new Procurement Guidelines, prior to effectiveness of the project, through a training session to be arranged in conjunction with the IDA Procurement Specialist.",5,VI. APPRAISAL SUMMARY
P075941,124,351a0eb0-a1d0-49bd-a2f8-6dc447ddf316,pipeline environmental project manager,2,0.82,False,Environmental and Social Specialist (Contractor),Prepare and implement a detailed Environmental and Social Management Plan (ESMP) as required of the contractor.,"['prepare environmental and social management plan (ESMP)', 'implement ESMP']","In addition, the contractor will be required to prepare and implement a detailed environmental and social management plan (ESMP).",5,VI. APPRAISAL SUMMARY
P075941,125,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,3,0.82,False,Environmental and Social Officer (Rusumo Project Implementation Unit),"Staff the Environmental and Social Management Unit (ESMU) to ensure implementation of ESMP, Resettlement Action Plan (RAP) and Local Area Development Plan (LADP).","['ensure ESMP implementation', 'implement RAP and LADP']",The overall responsibility for ESMP implementation will be with the RPIU which will establish an Environmental and Social Management Unit (ESMU) reporting to the RPIU Manager and ensuring ESMP implementation as well as implementation of RAP and LADP.,5,VI. APPRAISAL SUMMARY
P075941,126,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.86,False,Communications and Stakeholder Engagement Specialist,Facilitate the communications and consultation program to enable informed dialogue among stakeholders and address sensitive project issues.,"['facilitate an informed dialogue among stakeholders', 'conduct consultations and stakeholder communication']","The communications and consultation program will facilitate an informed dialogue to share different viewpoints among stakeholders, including national and regional CSOs and advocacy groups.",5,VI. APPRAISAL SUMMARY
P075941,127,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.86,False,Public Consultation Specialist,Prepare a Public Consultation and Disclosure Plan (PCDP) for consultations during implementation.,"['prepare Public Consultation Disclosure Plan (PCDP)', 'organize consultations during implementation']","For consultations during implementation, a Public Consultation Disclosure Plan (PCDP) will be prepared.",5,VI. APPRAISAL SUMMARY
P075941,128,0ba06640-e0ac-4911-9e43-289a8e41651e,corporate trainer,2,0.85,False,Financial Trainer (Livelihood Restoration Program),Deliver financial training as part of the livelihood restoration program for affected households.,"['financial training for sustainable utilization of cash compensation', 'deliver livelihood restoration financial training']","In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",5,VI. APPRAISAL SUMMARY
P075941,129,c25b3700-6095-42b7-99fc-b87dc326c044,agricultural scientist,1,0.85,False,Agricultural Trainer / Agricultural Extension Officer,Provide agricultural training for intensification of production as part of the livelihood restoration program.,"['agricultural training for intensification of production', 'implement agricultural livelihood training']","In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",5,VI. APPRAISAL SUMMARY
P075941,130,d9612966-e295-4d81-ba2b-9f36bad0b392,business coach,1,0.85,False,Business Skills Trainer,Provide business skill training as part of the livelihood restoration program for affected households.,"['business skill training', 'deliver business development training']","In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",5,VI. APPRAISAL SUMMARY
P075941,131,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.88,False,Transmission Line Tower Erection Technician,Erect steel lattice transmission towers on concrete foundations along the transmission line right-of-way.,"['erect steel lattice towers', 'work on concrete foundations for transmission towers']","The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area).",5,VI. APPRAISAL SUMMARY
P075941,132,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,4,0.85,False,Road Construction Engineer (Access Roads for Transmission Lines),Build access roads and tracks for construction and maintenance of the transmission lines.,"['build access roads and tracks', 'construct roads for transmission line construction and maintenance']","In addition, access roads and tracks of yet to be determined length will be built for construction and maintenance of the T-lines.",5,VI. APPRAISAL SUMMARY
P075941,133,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.88,False,Electrical Engineer (Substation Construction),Erect and build or expand 220 kV substations associated with the transmission lines.,"['erect 220 kV Rusumo Falls substation', 'build or expand substations requiring about 2.3 ha each']","In addition, a new 220 kV Rusumo Falls substation will be erected in Rwanda from which the T-lines will originate, and sub-stations will be built or expanded requiring area of about 2.3 ha each where the T-lines will end (at Gitega in Burundi, Bugesera in Rwanda, and Nyakanazi in Tanzania)",5,VI. APPRAISAL SUMMARY
P075941,134,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,2,0.86,False,Hydraulic Engineer (River Diversion),Design and implement temporary diversion of the Kagera River during construction and bypass the falls and rapids downstream.,"['temporary diversion of the Kagera River', 'bypass the falls and rapids downstream during construction']",Construction will require temporary diversion of the Kagera River and will bypass the falls and rapids downstream of the falls.,5,VI. APPRAISAL SUMMARY
P075941,135,a377fafb-7e6e-4925-bc64-8099b58aafb8,drainage engineer,1,0.86,False,Diversion Works Design Engineer,Finalize the design of the river diversion works.,['finalize design of diversion works'],The contractor will finalize the  design  of diversion works.,7,Annex 2: Detailed Project Description
P075941,136,aad7819e-d62e-41de-a594-9f2be186a6c2,transport engineer,2,0.82,False,Road Construction Engineer,Construct a new two-lane roadway on the upstream side of the dam/spillway structures.,['construct a two-lane roadway on the upstream side of the dam/spillway structures'],A new two-lane roadway  will be constructed on  the  upstream  side of  the dam/spillway structures.,7,Annex 2: Detailed Project Description
P075941,137,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,1,0.9,False,Hydroelectric Plant Construction Engineer,"Construct a run-of-river hydropower facility including power station and hydraulic infrastructure, and transmission facilities connecting to national grids.","['construct a run-of-river hydropower facility including power station and hydraulic infrastructure', 'construct transmission facilities connecting the hydroelectric power plant to national grids']","The project will construct : (i)  a run-of-river hydropower  facility with  envisaged installed capacity of 80 MW consisting of the  power station and  hydraulic infrastructure (power  generation facilities, intake, headrace  tunnel, surge  shaft/chamber, powerhouse and tailrace channel) and (ii) transmission facilities connecting the  hydroelectric power plant  of  Rusumo Falls  to the national grids  of  Rwanda and Burundi,  and supply electricity to  the  western  provinces of Tanzania, which are  currently not  connected to  the country's national grid.",7,Annex 2: Detailed Project Description
P075941,138,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,4,0.82,False,Tunnel Excavation Engineer,Excavate rock face to develop the portal of the headrace tunnel and build the concrete structure in this excavation.,"['excavate rock face to develop the portal of the headrace tunnel', 'build concrete structure in the excavation']",A rock face  will be  excavated  to develop the  portal of  the headrace  tunnel and the  concrete structure built in this excavation.,7,Annex 2: Detailed Project Description
P075941,139,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,1,0.88,False,Hydropower Mechanical Technician,Install trash racks in recesses on the sloping face to allow removal for maintenance and inspection.,"['install trash racks in recesses on the sloping face', 'allow removal of trash racks for maintenance and inspection']",The trash racks  will  be installed in  recesses on the  sloping face  to allow them to be removed  for  maintenance and inspection.,7,Annex 2: Detailed Project Description
P075941,140,1de948c1-192a-4810-afb7-48548217a912,production plant crane operator,5,0.75,False,Hoist Operator,Operate a hoist located at deck level to raise and lower the intake gates.,['raise and lower the intake gates using a hoist'],"A hoist located at the deck level, inside a protective housing, will raise and lower the intake gates.",7,Annex 2: Detailed Project Description
P075941,141,f4a22809-c00c-4dd0-8b09-c7251f8dcd1c,plasterer,7,0.55,True,Shotcrete Applicator,"Apply anchored shotcrete layer and welded wire-mesh reinforcement to protect friable, erodible fault material and adjacent rock in tunnel fault areas.","['apply anchored shotcrete layer', 'install welded wire-mesh reinforcement']","In areas where minor  faults intersect the  tunnel, the  friable, erodible fault material as well  as the  adjacent rock  affected by the fault will  be protected by means of  an anchored  shotcrete layer and welded  wire-mesh  reinforcement. If a fault zone of  greater thickness is  encountered, or  if poor  rock  conditions are  encountered over  a  large span  of the  crown such  that rock  bolts and  reinforced shotcrete do not  ensure  long-term stability, steel sets and lagging will be required in  addition to  the  preceding. It  is  anticipated that concreting of  the  invert will also be  required in  areas of  larger faults.",7,Annex 2: Detailed Project Description
P075941,142,691ec040-f5ad-47ef-8698-03212d66dbbf,structural ironworker,2,0.85,False,Tunnel Steel Erection Technician,Install steel sets and lagging in tunnel fault zones where required for long-term stability.,['install steel sets and lagging in tunnel fault zones'],"In areas where minor  faults intersect the  tunnel, the  friable, erodible fault material as well  as the  adjacent rock  affected by the fault will  be protected by means of  an anchored  shotcrete layer and welded  wire-mesh  reinforcement. If a fault zone of  greater thickness is  encountered, or  if poor  rock  conditions are  encountered over  a  large span  of the  crown such  that rock  bolts and  reinforced shotcrete do not  ensure  long-term stability, steel sets and lagging will be required in  addition to  the  preceding. It  is  anticipated that concreting of  the  invert will also be  required in  areas of  larger faults.",7,Annex 2: Detailed Project Description
P075941,143,a9068f84-cecd-4cbb-9acb-e20c714435ec,concrete finisher,1,0.9,False,Tunnel Concrete Finisher,Perform concreting of the tunnel invert in areas of larger faults.,['concrete the tunnel invert in areas of larger faults'],"In areas where minor  faults intersect the  tunnel, the  friable, erodible fault material as well  as the  adjacent rock  affected by the fault will  be protected by means of  an anchored  shotcrete layer and welded  wire-mesh  reinforcement. If a fault zone of  greater thickness is  encountered, or  if poor  rock  conditions are  encountered over  a  large span  of the  crown such  that rock  bolts and  reinforced shotcrete do not  ensure  long-term stability, steel sets and lagging will be required in  addition to  the  preceding. It  is  anticipated that concreting of  the  invert will also be  required in  areas of  larger faults.",7,Annex 2: Detailed Project Description
P075941,144,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,1,0.88,False,Hydropower Turbine Installation Technician,Fit butterfly valves ahead of the spiral cases for each turbine unit.,['fit butterfly valves ahead of the spiral cases for each unit'],"Ahead of  the  spiral cases, each  unit will be  fitted with  a  butterfly valve.",7,Annex 2: Detailed Project Description
P075941,145,1de948c1-192a-4810-afb7-48548217a912,production plant crane operator,2,0.86,False,Overhead Crane Operator,Operate the 110-ton overhead runway crane for servicing the powerhouse during construction and subsequent maintenance.,['operate a 110-ton overhead runway crane for servicing and maintenance of the powerhouse'],The powerhouse will  also  have a 1  10t  overhead  runway crane  for  servicing the powerhouse during  the  construction phase and the  subsequent maintenance  through  the life of  the powerhouse.,7,Annex 2: Detailed Project Description
P075941,146,c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,electricity distribution technician,2,0.85,False,High Voltage Transmission Line Installer,Install and connect transmission lines from the transformers to the substation.,['install and connect transmission lines from transformers to substation'],The transmission lines from  the transformers will  connect the  powerhouse  to  the substation.,7,Annex 2: Detailed Project Description
P075941,147,a377fafb-7e6e-4925-bc64-8099b58aafb8,drainage engineer,3,0.78,False,Canal Excavation Engineer,Plan and execute open-cut canal excavation in the left abutment to achieve temporary river diversion during construction.,['excavate open-cut canal in the left abutment to achieve temporary river diversion'],"Therefore, temporary diversion of the river during construction is planned, to be achieved at least cost through the open-cut canal excavated in the left abutment of the dam.",7,Annex 2: Detailed Project Description
P075941,148,a377fafb-7e6e-4925-bc64-8099b58aafb8,drainage engineer,8,0.78,False,Cofferdam Construction Engineer,Construct a tailrace cofferdam to allow dry excavation of the powerhouse and tailrace channel.,['construct a tail race cofferdam to enable dry excavation of powerhouse and tailrace channel'],"In order to proceed  with the  excavation of  the powerhouse  and  the  tailrace channel  in  dry  conditions (notwithstanding temporary  dewatering), a tail race  cofferdam will also be  constructed.",7,Annex 2: Detailed Project Description
P075941,149,03b2f112-a891-461d-a8d4-effb9dcf2df6,quarry engineer,1,0.86,False,Rock Excavation Engineer (Rockfill Materials),Excavate material required for rockfill at the diversion channel for use in construction and roadworks.,['excavate material required for rockfill at the diversion channel'],The material required  for  rockfill will  be excavated  at  the diversion channel.,7,Annex 2: Detailed Project Description
P075941,150,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.9,False,Project Implementation Unit Engineer,"Conduct a detailed assessment and design modifications, such as river diversion arrangements, in coordination with stakeholders to ensure smooth implementation.","['conduct detailed assessment and design modifications such as river diversion arrangements', 'coordinate with government and partners for implementation']","The Rusumo PIU and  Owner's  Engineer will conduct  a  detailed assessment and  design  modifications, such as  river diversion arrangements, as  required, in  close  coordination with  GoT, GoR  and JICA to  ensure smooth implementation of the  Rusumo  Falls hydropower  project.",7,Annex 2: Detailed Project Description
P075941,151,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.88,False,Owner's Engineer (Project Consultant),"Conduct a detailed assessment and design modifications, such as river diversion arrangements, in coordination with stakeholders to ensure smooth implementation.","['conduct detailed assessment and design modifications such as river diversion arrangements', 'coordinate with government and partners for implementation']","The Rusumo PIU and  Owner's  Engineer will conduct  a  detailed assessment and  design  modifications, such as  river diversion arrangements, as  required, in  close  coordination with  GoT, GoR  and JICA to  ensure smooth implementation of the  Rusumo  Falls hydropower  project.",7,Annex 2: Detailed Project Description
P075941,152,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.9,False,High Voltage Substation Construction Engineer,Provide/construct a 220-kV outdoor substation to relay power from the power station to national grids.,['provide or construct a 220-kV outdoor substation to relay power to national grids'],A 220-KV  outdoor substation will provide  the  means by which the power station will relay its power to  the  national grids of  the  beneficiary countries.,7,Annex 2: Detailed Project Description
P075941,153,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,1,0.9,False,Project Manager,Head the Rusumo Project Implementation Unit and provide unit oversight capability during project implementation.,"['head of the Unit', 'oversight capability']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,154,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.85,False,Senior Project Engineer (Civil),Provide senior civil engineering expertise within the Rusumo Project Implementation Unit during project implementation.,"['senior project engineer (civil)', 'oversight capability']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,155,86ca306c-ab99-420a-9e2a-aa73c5c4de22,electrical engineer,1,0.85,False,Senior Project Engineer (Electrical),Provide senior electrical engineering expertise within the Rusumo Project Implementation Unit during project implementation.,"['senior project engineer (electrical)', 'oversight capability']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,156,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,1,0.85,False,Senior Project Engineer (Mechanical),Provide senior mechanical engineering expertise within the Rusumo Project Implementation Unit during project implementation.,"['senior project engineer (mechanical)', 'oversight capability']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,157,0cca32c2-9308-4927-adb2-14771ab787f0,quantity surveyor,1,0.95,False,Quantity Surveyor,Provide quantity surveying services to support project implementation and construction monitoring.,['quantity surveyor'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,158,ac1fc6a9-70d2-475c-8fa0-82ef83830968,environmental engineer,4,0.75,False,Environmental Specialist,Provide environmental assessment and management expertise within the Rusumo Project Implementation Unit for ESMP implementation.,"['environment specialist', 'implementation of ESMP']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,159,1a46d0f0-93d7-44d1-bff9-58e3f21bd4c4,social service consultant,2,0.75,False,Social Specialist,Provide social assessment and resettlement expertise within the Rusumo Project Implementation Unit for RAP and LADP implementation.,"['social specialists', 'implementation of RAP']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,160,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.85,False,Procurement Specialist,"Undertake procurement activities for goods, works and consulting services for project implementation within the Rusumo Project Implementation Unit.",['procurement specialist'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,161,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,2,0.85,False,Financial Management Specialist,"Provide financial management expertise for project accounting, reporting and fiduciary compliance within the Rusumo Project Implementation Unit.",['financial-management specialist'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,162,bfe142b9-a049-4d41-89c4-fd2f34ac56b6,accounting assistant,2,0.8,False,Accounts and Logistics Assistant,Support day-to-day accounts maintenance and logistics record-keeping for the Rusumo Project Implementation Unit.,['accounts-and-logistics assistant'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,163,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,4,0.85,False,Communications Specialist,"Provide communications, information, education and stakeholder engagement support for project implementation.",['communications specialist'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,164,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,4,0.75,False,Owner's Engineer,"Provide overall project management and supervision of procurement, design, construction, and preparation of operation and maintenance and dam safety plans; coordinate implementation of Environmental and Social Management Plan and Resettlement Action Plan.","['overall project management', 'supervision of the procurement', 'design', 'construction', 'preparation of operation and maintenance plan of the power plant complex', 'dam safety plans', 'coordination of the implementation of the Environmental and Social Management Plan (ESMP)', 'coordination of the implementation of the Resettlement Action Plan (RAP)']","The RPIU  will be supported by the Owner's Engineer  who  will  be responsible for:  (i) overall project management  and supervision of  the  procurement, design, construction and preparation of  operation and maintenance  plan of  the power  plant complex and  dam safety plans; and  (ii) coordination of  the implementation of  the  Environmental and Social Management  Plan (ESMP) and the  Resettlement Action  Plan  (RAP).",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,165,59883630-45f9-40e7-9732-9e5ff9758d2b,environmental programme coordinator,3,0.75,False,Environmental and Social Management Consultant,Manage and supervise implementation of the Environmental and Social Management Plan and the Resettlement Action Plan under supervision of the Rusumo Project Implementation Unit safeguards unit.,"['management and supervision of the implementation of the ESMP and the Resettlement Action Plan (RAP)', 'supervised by the Safeguards Unit at the Rusumo Project Implementation Unit']",There  will be a separate consultancy responsible for the  management and  supervision of the  implementation of  the ESMP and  the  Resettlement Action  Plan  (RAP) and  supervised by the  Safeguards Unit  at the  RPIU.,8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,166,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,2,0.88,False,Operations and Maintenance Contractor,Be procured to provide operations and maintenance services for the Power Plant Complex and operate the plant in accordance with the Operations and Management Agreement and safeguard instruments.,"['services of an operations and maintenance contractor', 'operate the Power Plant Complex in accordance with the Operation and Management Agreement', 'operate in accordance with the provisions of the Environmental and Social Management Plan (ESMP) and the Environmental and Social Impact Assessment (ESIA)']","The Rusumo Power Company shall, not later than six months prior to the commissioning of the Power Plant, procure through an International Competitive Bidding process the services of an operations and maintenance contractor. The Rusumo Project Company Limited shall cause the Operation and Management Contractor to operate the Power Plant Complex in accordance with the Operation and Management Agreement, the provisions of the ESMP and the ESIA.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,167,c3aae59e-1441-4b3e-bdd1-6da50dc7cf42,bookkeeper,8,0.7,False,Project Finance Officer,Maintain daily project books of accounts and records for the project under the Finance and Administration Manager.,['in charge of the daily maintenance of the project books of accounts and records'],This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records.,8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,168,78db356f-a96a-4456-ab29-2de62e52f830,public finance accountant,1,0.88,False,Finance and Administration Manager,Head the accounting unit for NELSAP Coordination Unit and oversee finance officers including the Rusumo Project Implementation Unit finance officer.,"['heading the accounting unit', 'overall function of overseeing the work of a finance officer under the Rusumo Project Implementation Unit']",NELSAP-CU has an accounting unit that is headed by the  Finance  and Administration Manager. This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records. The Finance and Administration Manager will have the overall function of overseeing the work of a finance officer under the RPIU.,8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,169,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,1,0.95,False,Procurement Officer,"Support procurement processes and record-keeping for goods, works and consulting services under project procurement arrangements.",['procurement officer'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,170,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.9,False,Civil Engineer (Consultant),Provide civil engineering consulting services for design review and construction oversight under the project's consulting services.,['Civil Engineer'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
