project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,126,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.88,False,Public Consultation and Disclosure Specialist,Prepare a Public Consultation and Disclosure Plan (PCDP) to guide consultations during implementation.,['prepare Public Consultation and Disclosure Plan (PCDP)'],"For consultations during implementation, a Public  Consultation Disclosure Plan  (PCDP)  will be  prepared.",5,
P075941,127,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,1,0.9,False,Hydropower Construction Engineer,"construct a run-of-river hydropower facility including power generation facilities, intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel","['construct run-of-river hydropower facility', 'install power generation facilities, intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel']","The project will construct : (i)  a run-of-river hydropower  facility with  envisaged installed capacity of 80 MW consisting of the  power station and  hydraulic infrastructure (power  generation facilities, intake, headrace  tunnel, surge  shaft/chamber, powerhouse and tailrace channel) and (ii) transmission facilities connecting the  hydroelectric power plant  of  Rusumo Falls  to the national grids  of  Rwanda and Burundi,  and supply electricity to  the  western  provinces of Tanzania, which are  currently not  connected to  the country's national grid.",7,
P075941,128,c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,electricity distribution technician,1,0.9,False,Transmission Line Installation Technician,connect transmission lines from the transformers to the substation and link the powerhouse to the national grids,"['connect transmission lines from transformers to substation', 'install and string transmission conductors to link powerhouse to national grids']",The transmission lines from  the transformers will  connect the  powerhouse  to  the substation.,7,
P075941,129,1f2b8092-1787-4ef4-9282-cf81ce4b4d76,mobile crane operator,1,0.92,False,Mobile Crane Operator,operate a mobile crane to install and remove stoplogs and assist with intake gate handling,"['extend crane outriggers', 'install and remove stoplogs from the deck using a mobile crane']","A mobile crane  will be  able to extend its outriggers to  install and remove the  stoplogs, as  required, from  the  deck.",7,
P075941,130,b05f53db-b6b0-49bc-aa0c-1790c8c7012b,rigger,1,0.9,False,Rigger,rig and handle stoplogs and other heavy components for installation/removal by mobile crane to service intake gates,"['install and remove stop logs using a mobile crane', 'rig stop logs to service intake gates']","The stop logs, of the downstream-seal type, will  be used  to service the  intake gates. The stop logs  will  be  installed and removed by a mobile  crane and  will be stored nearby  for  easy  access.",7,
P075941,131,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,8,0.8,False,Rusumo Project Implementation Unit Engineer,"conduct a detailed assessment and design modifications, including river diversion arrangements, in close coordination with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency to ensure project implementation","['conduct detailed assessment', 'design modifications including river diversion arrangements', 'coordinate with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency']","The Rusumo PIU and  Owner's  Engineer will conduct  a  detailed assessment and  design  modifications, such as  river diversion arrangements, as  required, in  close  coordination with  GoT, GoR  and JICA to  ensure smooth implementation of the  Rusumo  Falls hydropower  project.",7,
P075941,132,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,7,0.8,False,Owner's Engineer,"conduct a detailed assessment and design modifications, including river diversion arrangements, in close coordination with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency to ensure project implementation","['conduct detailed assessment', 'design modifications including river diversion arrangements', 'coordinate with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency']","The Rusumo PIU and  Owner's  Engineer will conduct  a  detailed assessment and  design  modifications, such as  river diversion arrangements, as  required, in  close  coordination with  GoT, GoR  and JICA to  ensure smooth implementation of the  Rusumo  Falls hydropower  project.",7,
P075941,133,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.88,False,Civil Design Engineer (Diversion Works),finalize the design of the temporary river diversion works (open-cut canal) required during construction,['finalize design of diversion works'],The contractor will  finalize the  design  of diversion works.,7,
P075941,134,4cdfac8c-b000-4279-985e-31bc1fbe2447,underground miner,1,0.7,False,Tunnel Excavation Specialist,excavate the headrace tunnel by top heading followed by benching through sound-to-slightly-weathered quartzophyllite,['excavate headrace tunnel by top heading followed by benching'],"The headrace tunnel will be of an ""inverted D shape"" to allow  excavation of  the  sound-to-slightly-weathered quartzophyllites by top heading  followed by benching.",7,
P075941,135,a9068f84-cecd-4cbb-9acb-e20c714435ec,concrete finisher,1,0.9,False,Concrete Finisher (Tunnel Works),perform concreting of the tunnel invert in areas where larger faults are encountered,['concreting of the invert in areas of larger faults'],It  is  anticipated that concreting of  the  invert will also be  required in  areas of  larger faults.,7,
P075941,136,364e61ab-1631-4fe1-a170-e88797aad6f9,driller,3,0.85,False,Geotechnical Drilling Technician,excavate several inclined boreholes in the rock mass at the top of the powerhouse to characterize fault location and nature during detailed design,"['excavate inclined boreholes', 'characterize location and nature of faults from borehole data']","During the detailed design  of the  powerhouse,  several inclined boreholes will be excavated  in  the rock mass at  the top of  the powerhouse in  order  to characterize the location and nature  of  the fault.",7,
P075941,137,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,1,0.9,False,Hydropower Mechanical Installation Technician,"install turbines, generators and fit butterfly valves ahead of the spiral cases in each turbine unit","['install turbines and generators', 'fit butterfly valves ahead of spiral cases']","The powerhouse will  contain three  turbines (Kaplan  units) and three generators with  a  total maximum  capacity of  80MW. The rated flow  of each  turbine will be 119m 3 s-' for  a  total of 357m 3 S-. Ahead of  the  spiral cases, each  unit will be  fitted with  a  butterfly valve.",7,
P075941,138,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.9,False,Substation Construction Engineer,construct a 220-kilovolt outdoor substation to enable the power station to relay power to the national grids of beneficiary countries,"['construct 220-kilovolt outdoor substation', 'install substation equipment to relay power to national grids']",A 220-KV  outdoor substation will provide  the  means by which the power station will relay its power to  the national grids of  the beneficiary countries.,7,
P075941,139,eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,excavator operator,1,0.9,False,Excavator Operator,excavate material required for rockfill at the diversion channel for use in road construction and embankments,"['excavate material for rockfill at diversion channel', 'handle excavation spoil for use in road construction or disposal']",The  material required  for  rockfill will  be excavated  at  the diversion channel.,7,
P075941,140,1de948c1-192a-4810-afb7-48548217a912,production plant crane operator,4,0.7,False,Hoist Operator,"operate the hoist located at deck level to raise and lower intake gates during dewatering, filling and inspections","['raise and lower the intake gates using the deck-level hoist', 'operate hoist during dewatering, filling and inspections']","A hoist located at the deck level, inside a protective housing, will raise and lower  the  intake gates.",7,
P075941,141,aad7819e-d62e-41de-a594-9f2be186a6c2,transport engineer,1,0.85,False,Road Construction Engineer,implement major changes to road configuration on both sides of the river associated with the project,['reconfigure road alignment and construct new roadway segments'],The project will involve major  changes  to the  road  configuration on  both  sides of the  river and  construction of  new customs  and immigration facilities.,7,
P075941,142,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,1,0.88,False,Building Construction Engineer,construct new customs and immigration facilities as part of project works,['construct customs and immigration facilities'],The project will involve major  changes  to the  road  configuration on  both  sides of the  river and  construction of  new customs  and immigration facilities.,7,
P075941,143,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,1,0.9,False,Project Manager,The Rusumo Project Implementation Unit's oversight capability will be reinforced with a Project Manager as head of the Unit.,"['reinforce oversight capability', 'head the Unit']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,144,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.85,False,Senior Project Civil Engineer,The Rusumo Project Implementation Unit's oversight capability will be reinforced with senior project engineers (civil).,"['provide senior project engineering (civil) expertise', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,145,86ca306c-ab99-420a-9e2a-aa73c5c4de22,electrical engineer,4,0.85,False,Senior Project Electrical Engineer,The Rusumo Project Implementation Unit's oversight capability will be reinforced with senior project engineers (electrical).,"['provide senior project engineering (electrical) expertise', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,146,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,2,0.85,False,Senior Project Mechanical Engineer,The Rusumo Project Implementation Unit's oversight capability will be reinforced with senior project engineers (mechanical).,"['provide senior project engineering (mechanical) expertise', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,147,0cca32c2-9308-4927-adb2-14771ab787f0,quantity surveyor,1,0.9,False,Quantity Surveyor,The Rusumo Project Implementation Unit's oversight capability will be reinforced with a quantity surveyor.,"['provide quantity surveying services', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,148,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.85,False,Environment and Social Specialist,The Rusumo Project Implementation Unit's oversight capability will be reinforced with environment and social specialists.,"['provide environmental and social specialist expertise', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,149,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,1,0.85,False,Procurement Specialist,The Rusumo Project Implementation Unit's oversight capability will be reinforced with a procurement specialist.,"['provide procurement specialist expertise', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,150,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,2,0.75,False,Financial Management Specialist,The Rusumo Project Implementation Unit's oversight capability will be reinforced with a financial-management specialist.,"['provide financial-management specialist expertise', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,151,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,1,0.9,False,Accounts and Logistics Assistant,The Rusumo Project Implementation Unit's oversight capability will be reinforced with an accounts-and-logistics assistant.,"['manage accounts and logistics', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,152,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,1,0.9,False,Communications Specialist,The Rusumo Project Implementation Unit's oversight capability will be reinforced with a communications specialist.,"['provide communications specialist services', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,153,cd4f41a5-87a6-4b3c-8ee3-14e6f457c365,audit supervisor,5,0.62,False,Owner's Engineer (consulting engineer),"The Rusumo Project Implementation Unit will be supported by the Owner's Engineer who will be responsible for overall project management and supervision of procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans, and coordination of the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan.","['overall project management', 'supervision of procurement, design and construction', 'prepare operation and maintenance plan', 'coordinate Environmental and Social Management Plan and Resettlement Action Plan implementation']","The RPIU will be supported by the Owner's Engineer who will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",8,
P075941,154,3e7bf729-4442-4b9f-ad5e-83111963795c,ICT technician,2,0.9,False,Environmental and Social Management Consultant,"A separate consultancy will be responsible for the management and supervision of the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan, supervised by the Safeguards Unit at the Rusumo Project Implementation Unit.","['manage implementation of Environmental and Social Management Plan', 'supervise implementation of Resettlement Action Plan']",There will be a separate consultancy responsible for the management and supervision of the implementation of the ESMP and the Resettlement Action Plan (RAP) and supervised by the Safeguards Unit at the RPIU.,8,
P075941,155,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,1,0.78,False,Financial Management Specialist (provided by Nile Equatorial Lakes Subsidiary Action Program - Coordination Unit),The Nile Equatorial Lakes Subsidiary Action Program - Coordination Unit will provide fiduciary support to the Rusumo Project Implementation Unit in financial management and procurement.,"['provide fiduciary support in financial management', 'provide fiduciary support in procurement']",The NELSAP-CU will provide fiduciary support to the RPIU in financial management and procurement.,8,
P075941,156,0ee67d5e-8de9-48f0-97c5-ba23d486b1e9,secretary of state,7,0.88,False,Capacity Development Specialist,The Project Implementation Manual will cover capacity-building activities for sustained achievement of the Project's objectives.,['implement capacity-building activities'],"The PIM will cover: (i) capacity-building activities for sustained achievement of the Project's objectives; (ii) disbursement, financial management and procurement procedures; (iii) institutional administration, coordination and day-to-day execution of activities of the Project; (iv) monitoring, evaluation, reporting, information, education and communication; (v) project impact and implementation indicators, including the procedures for monitoring and evaluation of the Project activities; (vi) the pertinent environmental and social safeguard documents; and (vii) the format the unaudited interim financial reports and the Financial Statements; and (viii) any such other administrative, financial, technical and organizational arrangements and procedures that the Project will require.",8,
P075941,157,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.9,False,Operations and Maintenance Contractor,The Rusumo Power Company Limited shall procure through an International Competitive Bidding process the services of an operations and maintenance contractor prior to commissioning of the Power Plant.,['provide operations and maintenance services'],"The Rusumo Power Company shall, not later than six months prior to the commissioning of the Power Plant, procure through an International Competitive Bidding process the services of an operations and maintenance contractor.",8,
P075941,158,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,2,0.8,False,Power Plant Operator (private operator),"The Power Plant operations, including obligations under the Power Purchase Agreements, will be contracted out to a competitively-selected private operator who will receive delegated authority to enforce the Power Purchase Agreement obligations and provide expertise to ensure safe and reliable dam operations.","['enforce Power Purchase Agreement obligations', 'ensure safe and reliable dam operations']","The Power Plant operations will be contracted out to a competitively-selected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will also provide the necessary expertise to ensure safe and reliable dam operations.",8,
P075941,159,836f0a96-7546-4003-9fc8-714fc79199d4,contract engineer,1,0.9,False,Independent Resettlement Expert,"One year after commissioning, the Rusumo Power Company Limited shall cause an audit to be conducted by an independent qualified resettlement expert to monitor the outcomes of the Resettlement Action Plan, including a survey and consultation with Displaced Persons.","['conduct resettlement audit', 'carry out survey and consultation with Displaced Persons', 'define necessary remedial actions']","One year after the commissioning of the power plant, the RPCL shall cause an audit to be conducted by an independent qualified resettlement expert to monitor the outcomes of the RAP, including a survey and consultation with Displaced Persons, and which audit shall also define any necessary action to address any shortcomings in the implementation of said RAP.",8,
P075941,160,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,6,0.75,False,Independent Environmental Auditor,The Rusumo Power Company Limited shall cause an environmental audit to be undertaken by a qualified independent entity in accordance with the environmental regulations of Rwanda and Tanzania.,['conduct environmental audit in accordance with national regulations'],"In addition, RPCL shall cause an environmental audit to be undertaken by a qualified independent entity in accordance with the environmental regulations of Rwanda and Tanzania.",8,
P075941,161,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,2,0.88,False,Dam Safety Consultant,"Three months prior to plant commissioning, the Rusumo Power Company Limited shall prepare and adopt Dam Safety Plans covering organizational, structural, staffing, technical expertise, training, equipment, and operation and maintenance procedures.","['prepare and adopt Dam Safety Plans', 'define staffing, technical expertise and O&M procedures']","Three months prior plant commissioning, the RPCL shall prepare and adopt Dam Safety Plans. The detail plans shall cover organizational, structural, staffing, technical expertise, and training required; equipment facilities needed to operate and maintain the dam; O&M procedures; and arrangements for funding O&M, including long-term maintenance & safety inspections.",8,
P075941,162,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,1,0.8,False,Dam Safety Monitoring Specialist,The Rusumo Water Resources Management Plan will focus on monitoring dam safety through the analysis of instrument records and reports on the behavior of the dam structure and related tasks including regular dam inspections and development of downstream discharge warning procedures.,"['conduct regular dam inspections', 'analyze instrument records and dam behavior reports', 'develop downstream discharge warning procedures']","The RWRMP will focus on ensuring adequate, safe, water-resource system operations, including: regular dam inspections; the development of downstreamdischarge warning procedures; and the monitoring of dam safety through the analysis of instrument records and reports on the behavior of the dam structure, river-flow management (monitoring water release patterns, water quality and quantity, environmental flow requirements), water rights, and management of floods and low water flows.",8,
P075941,163,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,1,0.9,False,Hydrologist (Water Resources Specialist),"The Rusumo Water Resources Management Plan will include river-flow management activities such as monitoring water release patterns, water quality and quantity, environmental flow requirements, and management of floods and low water flows.","['monitor water release patterns', 'monitor water quality and quantity', 'manage environmental flow requirements and flood/low flow events']","The RWRMP will focus on ensuring adequate, safe, water-resource system operations, including: regular dam inspections; the development of downstreamdischarge warning procedures; and the monitoring of dam safety through the analysis of instrument records and reports on the behavior of the dam structure, river-flow management (monitoring water release patterns, water quality and quantity, environmental flow requirements), water rights, and management of floods and low water flows.",8,
P075941,150,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,3,0.8,False,Financial Management Specialist,The Rusumo Project Implementation Unit's oversight capability will be reinforced with a financial-management specialist.,"['provide financial-management specialist expertise', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,151,c8b296be-54ae-48cf-be21-031fa8457937,supply chain assistant,1,0.9,False,Accounts and Logistics Assistant,The Rusumo Project Implementation Unit's oversight capability will be reinforced with an accounts-and-logistics assistant.,"['manage accounts and logistics', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,152,,,,,True,Communications Specialist,The Rusumo Project Implementation Unit's oversight capability will be reinforced with a communications specialist.,"['provide communications specialist services', 'support Unit oversight']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",8,
P075941,153,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,2,0.75,False,Owner's Engineer (consulting engineer),"The Rusumo Project Implementation Unit will be supported by the Owner's Engineer who will be responsible for overall project management and supervision of procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans, and coordination of the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan.","['overall project management', 'supervision of procurement, design and construction', 'prepare operation and maintenance plan', 'coordinate Environmental and Social Management Plan and Resettlement Action Plan implementation']","The RPIU will be supported by the Owner's Engineer who will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",8,
P075941,154,59883630-45f9-40e7-9732-9e5ff9758d2b,environmental programme coordinator,3,0.8,False,Environmental and Social Management Consultant,"A separate consultancy will be responsible for the management and supervision of the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan, supervised by the Safeguards Unit at the Rusumo Project Implementation Unit.","['manage implementation of Environmental and Social Management Plan', 'supervise implementation of Resettlement Action Plan']",There will be a separate consultancy responsible for the management and supervision of the implementation of the ESMP and the Resettlement Action Plan (RAP) and supervised by the Safeguards Unit at the RPIU.,8,
P075941,155,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,6,0.75,False,Financial Management Specialist (provided by Nile Equatorial Lakes Subsidiary Action Program - Coordination Unit),The Nile Equatorial Lakes Subsidiary Action Program - Coordination Unit will provide fiduciary support to the Rusumo Project Implementation Unit in financial management and procurement.,"['provide fiduciary support in financial management', 'provide fiduciary support in procurement']",The NELSAP-CU will provide fiduciary support to the RPIU in financial management and procurement.,8,
P075941,156,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,2,0.75,False,Capacity Development Specialist,The Project Implementation Manual will cover capacity-building activities for sustained achievement of the Project's objectives.,['implement capacity-building activities'],"The PIM will cover: (i) capacity-building activities for sustained achievement of the Project's objectives; (ii) disbursement, financial management and procurement procedures; (iii) institutional administration, coordination and day-to-day execution of activities of the Project; (iv) monitoring, evaluation, reporting, information, education and communication; (v) project impact and implementation indicators, including the procedures for monitoring and evaluation of the Project activities; (vi) the pertinent environmental and social safeguard documents; and (vii) the format the unaudited interim financial reports and the Financial Statements; and (viii) any such other administrative, financial, technical and organizational arrangements and procedures that the Project will require.",8,
P075941,157,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,1,0.8,False,Operations and Maintenance Contractor,The Rusumo Power Company Limited shall procure through an International Competitive Bidding process the services of an operations and maintenance contractor prior to commissioning of the Power Plant.,['provide operations and maintenance services'],"The Rusumo Power Company shall, not later than six months prior to the commissioning of the Power Plant, procure through an International Competitive Bidding process the services of an operations and maintenance contractor.",8,
P075941,158,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,2,0.8,False,Power Plant Operator (private operator),"The Power Plant operations, including obligations under the Power Purchase Agreements, will be contracted out to a competitively-selected private operator who will receive delegated authority to enforce the Power Purchase Agreement obligations and provide expertise to ensure safe and reliable dam operations.","['enforce Power Purchase Agreement obligations', 'ensure safe and reliable dam operations']","The Power Plant operations will be contracted out to a competitively-selected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will also provide the necessary expertise to ensure safe and reliable dam operations.",8,
P075941,159,,,,,True,Independent Resettlement Expert,"One year after commissioning, the Rusumo Power Company Limited shall cause an audit to be conducted by an independent qualified resettlement expert to monitor the outcomes of the Resettlement Action Plan, including a survey and consultation with Displaced Persons.","['conduct resettlement audit', 'carry out survey and consultation with Displaced Persons', 'define necessary remedial actions']","One year after the commissioning of the power plant, the RPCL shall cause an audit to be conducted by an independent qualified resettlement expert to monitor the outcomes of the RAP, including a survey and consultation with Displaced Persons, and which audit shall also define any necessary action to address any shortcomings in the implementation of said RAP.",8,
P075941,160,59883630-45f9-40e7-9732-9e5ff9758d2b,environmental programme coordinator,1,0.75,False,Independent Environmental Auditor,The Rusumo Power Company Limited shall cause an environmental audit to be undertaken by a qualified independent entity in accordance with the environmental regulations of Rwanda and Tanzania.,['conduct environmental audit in accordance with national regulations'],"In addition, RPCL shall cause an environmental audit to be undertaken by a qualified independent entity in accordance with the environmental regulations of Rwanda and Tanzania.",8,
P075941,161,a1273779-d2d4-4708-a406-62f7cdd26aab,health and safety engineer,7,0.75,False,Dam Safety Consultant,"Three months prior to plant commissioning, the Rusumo Power Company Limited shall prepare and adopt Dam Safety Plans covering organizational, structural, staffing, technical expertise, training, equipment, and operation and maintenance procedures.","['prepare and adopt Dam Safety Plans', 'define staffing, technical expertise and O&M procedures']","Three months prior plant commissioning, the RPCL shall prepare and adopt Dam Safety Plans. The detail plans shall cover organizational, structural, staffing, technical expertise, and training required; equipment facilities needed to operate and maintain the dam; O&M procedures; and arrangements for funding O&M, including long-term maintenance & safety inspections.",8,
P075941,162,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,2,0.8,False,Dam Safety Monitoring Specialist,The Rusumo Water Resources Management Plan will focus on monitoring dam safety through the analysis of instrument records and reports on the behavior of the dam structure and related tasks including regular dam inspections and development of downstream discharge warning procedures.,"['conduct regular dam inspections', 'analyze instrument records and dam behavior reports', 'develop downstream discharge warning procedures']","The RWRMP will focus on ensuring adequate, safe, water-resource system operations, including: regular dam inspections; the development of downstreamdischarge warning procedures; and the monitoring of dam safety through the analysis of instrument records and reports on the behavior of the dam structure, river-flow management (monitoring water release patterns, water quality and quantity, environmental flow requirements), water rights, and management of floods and low water flows.",8,
P075941,163,55167849-82cf-484e-b818-fa702a4e69e9,hydrologist,2,0.8,False,Hydrologist (Water Resources Specialist),"The Rusumo Water Resources Management Plan will include river-flow management activities such as monitoring water release patterns, water quality and quantity, environmental flow requirements, and management of floods and low water flows.","['monitor water release patterns', 'monitor water quality and quantity', 'manage environmental flow requirements and flood/low flow events']","The RWRMP will focus on ensuring adequate, safe, water-resource system operations, including: regular dam inspections; the development of downstreamdischarge warning procedures; and the monitoring of dam safety through the analysis of instrument records and reports on the behavior of the dam structure, river-flow management (monitoring water release patterns, water quality and quantity, environmental flow requirements), water rights, and management of floods and low water flows.",8,
P075941,164,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,6,0.75,False,Lead Environmental and Social Specialist,Consulting services to be procured will include a Lead Environmental and Social Specialist to support project preparation and implementation.,['provide lead environmental and social specialist services'],"These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,165,1a46d0f0-93d7-44d1-bff9-58e3f21bd4c4,social service consultant,1,0.9,False,Social Development and Resettlement Officer,Consulting services to be procured will include social development and resettlement officers to support RAP and related social activities.,['implement social development and resettlement activities'],"These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,166,59883630-45f9-40e7-9732-9e5ff9758d2b,environmental programme coordinator,2,0.9,False,Environmental Management Officer,Consulting services to be procured will include an Environmental Management Officer to support environmental management tasks.,['implement environmental management tasks'],"These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
