project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,119,a9068f84-cecd-4cbb-9acb-e20c714435ec,concrete finisher,7,0.86,False,Concrete Foundation Construction Worker,Construct concrete foundations for transmission line towers as specified (typically 2.5 x 2.5 meters).,['construct concrete foundations typically 2.5 x 2.5 meters for tower bases'],"The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area).",5,VI. APPRAISAL SUMMARY
P075941,120,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,1,0.86,False,Road Construction Engineer,Design and oversee construction of access roads and tracks for construction and maintenance of the transmission lines.,"['design and oversee construction of access roads and tracks for T-lines construction and maintenance', 'plan road alignment and construction works of yet to be determined length']","In addition, access roads and tracks of yet to be determined length will be built for construction and maintenance of the T-lines.",5,VI. APPRAISAL SUMMARY
P075941,121,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,2,0.7,False,Operation and Maintenance Operator,Rusumo Power Company Limited agreements for Operation and Maintenance signed and Board members appointed.,"['signing agreements for Operation and Maintenance', 'appointing Board members']",RPCL  Agreements O&M  Signed  and  Board  Members appointed.,6,Annex 1: Results Framework and Monitoring
P075941,122,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,2,0.82,False,Hydropower Civil Engineer (river diversion and hydraulic infrastructure),divert the flow of the Kagera River to a powerhouse by bypassing the falls and the rapids,"['divert the flow of a river', 'bypass falls and rapids']","From there, the flow of the Kagera River will be diverted to a powerhouse, by passing the falls and the rapids.",7,Annex 2: Detailed Project Description
P075941,123,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,3,0.84,False,Hydropower Civil/Structural Engineer (run-of-river facility construction),"construct a run-of-river hydropower facility including power station, intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel and construct transmission facilities connecting the plant to national grids","['construct run-of-river hydropower facility', 'construct transmission facilities connecting to national grids']","The project will construct : (i) a run-of-river hydropower facility with envisaged installed capacity of 80 MW consisting of the power station and hydraulic infrastructure (power generation facilities, intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel) and (ii) transmission facilities connecting the hydroelectric power plant of Rusumo Falls to the national grids of Rwanda and Burundi, and supply electricity to the western provinces of Tanzania, which are currently not connected to the country's national grid.",7,Annex 2: Detailed Project Description
P075941,124,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.86,False,Transmission Line Engineer,connect the powerhouse to the substation with transmission lines,"['install transmission lines', 'connect transformers to substation']",The transmission lines from the transformers will connect the powerhouse to the substation.,7,Annex 2: Detailed Project Description
P075941,125,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,5,0.7,False,Road Construction Engineer,construct a new two-lane roadway on the upstream side of the dam and spillway structures,['construct a two-lane roadway'],A new two-lane roadway will be constructed on the upstream side of the dam/spillway structures.,7,Annex 2: Detailed Project Description
P075941,126,461959ed-6a80-4c33-a75e-26aaeb52a5a7,drain technician,1,0.65,False,Hydromechanical Equipment Installer (intake trash-rack installer),install trash racks in recesses on the sloping face of the intake to allow removal for maintenance and inspection,"['install trash racks', 'fit trash racks in recesses for removable access']",The trash racks will be installed in recesses on the sloping face to allow them to be removed for maintenance and inspection.,7,Annex 2: Detailed Project Description
P075941,127,b05f53db-b6b0-49bc-aa0c-1790c8c7012b,rigger,10,0.62,False,Tunnel Support Specialist (anchored shotcrete and welded wire-mesh reinforcement),"protect friable, erodible fault material and adjacent rock in the tunnel by applying an anchored shotcrete layer and welded wire-mesh reinforcement","['apply anchored shotcrete layer', 'install welded wire-mesh reinforcement']","In areas where minor faults intersect the tunnel, the friable, erodible fault material as well as the adjacent rock affected by the fault will be protected by means of an anchored shotcrete layer and welded wire-mesh reinforcement.",7,Annex 2: Detailed Project Description
P075941,128,691ec040-f5ad-47ef-8698-03212d66dbbf,structural ironworker,8,0.7,False,Tunnel Lining Specialist (steel sets and lagging),install steel sets and lagging where fault zones or poor rock conditions require additional support beyond rock bolts and reinforced shotcrete,"['install steel sets', 'install lagging']","If a fault zone of greater thickness is encountered, or if poor rock conditions are encountered over a large span of the crown such that rock bolts and reinforced shotcrete do not ensure long-term stability, steel sets and lagging will be required in addition to the preceding.",7,Annex 2: Detailed Project Description
P075941,129,a9068f84-cecd-4cbb-9acb-e20c714435ec,concrete finisher,2,0.86,False,Tunnel Concrete Technician,perform concreting of the tunnel invert in areas of larger faults,['concrete the invert'],It is anticipated that concreting of the invert will also be required in areas of larger faults.,7,Annex 2: Detailed Project Description
P075941,130,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.88,False,Diversion Works Design Engineer (Civil Works Design Engineer),finalize the design of diversion works for temporary river diversion during construction,['finalize design of diversion works'],The contractor will finalize the design of diversion works.,7,Annex 2: Detailed Project Description
P075941,131,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,4,0.78,False,Rusumo Project Implementation Unit (RPIU) Engineer,"conduct a detailed assessment and design modifications, such as river diversion arrangements, in close coordination with partner governments and agencies to support project implementation","['conduct detailed assessment', 'design modifications', 'coordinate with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency']","The Rusumo PIU and Owner's Engineer will conduct a detailed assessment and design modifications, such as river diversion arrangements, as required, in close coordination with GoT, GoR and JICA to ensure smooth implementation of the Rusumo Falls hydropower project.",7,Annex 2: Detailed Project Description
P075941,132,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,6,0.78,False,Owner's Engineer,"conduct a detailed assessment and design modifications, such as river diversion arrangements, in close coordination with partner governments and agencies to support project implementation","['conduct detailed assessment', 'design modifications', 'coordinate with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency']","The Rusumo PIU and Owner's Engineer will conduct a detailed assessment and design modifications, such as river diversion arrangements, as required, in close coordination with GoT, GoR and JICA to ensure smooth implementation of the Rusumo Falls hydropower project.",7,Annex 2: Detailed Project Description
P075941,133,eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,excavator operator,1,0.9,False,Rock Excavation Specialist (tunnel portal excavation),excavate a rock face to develop the portal of the headrace tunnel and build the concrete structure in the excavation,"['excavate rock face', 'construct concrete structure in an excavation']",A rock face will be excavated to develop the portal of the headrace tunnel and the concrete structure built in this excavation.,7,Annex 2: Detailed Project Description
P075941,134,47300afa-5496-484c-8f65-14247a98b2b8,civil engineering worker,1,0.7,False,Tunnel Excavation Engineer,excavate the headrace tunnel in an inverted D shape by top heading followed by benching,"['excavate tunnel by top heading', 'perform benching excavation']","The headrace tunnel will be of an ""inverted D shape"" to allow excavation of the sound-to-slightly-weathered quartzophyllites by top heading followed by benching.",7,Annex 2: Detailed Project Description
P075941,135,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.88,False,Electrical Substation Engineer (220-kilovolt outdoor substation),provide and construct a 220-kilovolt outdoor substation to relay the power station's output to the national grids of beneficiary countries,['provide 220-kilovolt outdoor substation to relay power to national grids'],A 220-KV outdoor substation will provide the means by which the power station will relay its power to the national grids of the beneficiary countries.,7,Annex 2: Detailed Project Description
P075941,136,21fe7141-68fa-4db7-9ee2-53097cef541a,waterway construction labourer,1,0.8,False,Cofferdam Construction Specialist,construct a tail race cofferdam to allow excavation of the powerhouse and tailrace channel in dry conditions,"['construct tail race cofferdam', 'enable dry excavation of powerhouse and tailrace channel']","In order to proceed with the excavation of the powerhouse and the tailrace channel in dry conditions (notwithstanding temporary dewatering), a tail race cofferdam will also be constructed.",7,Annex 2: Detailed Project Description
P075941,137,5f68c4c3-9d25-48e2-8efc-5471a80fb155,road construction worker,1,0.85,False,Earthworks Operator (excavation material handling and road construction),use rock material from the excavation of the headrace tunnel for road construction or dispose of it off-site at designated spoil areas,"['use excavated rock for road construction', 'dispose excavated material at designated spoil areas']",Rock material originating from the excavation of the headrace tunnel will be used for road construction or be disposed of off-site at designated spoil areas.,7,Annex 2: Detailed Project Description
P075941,138,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,1,0.88,False,Hydropower Mechanical Installation Technician (butterfly valve installer),fit a butterfly valve ahead of the spiral cases on each turbine unit,['fit butterfly valves ahead of spiral cases'],"Ahead of the spiral cases, each unit will be fitted with a butterfly valve.",7,Annex 2: Detailed Project Description
P075941,139,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,1,0.88,False,Project Manager,Head the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['head the Rusumo Project Implementation Unit'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,140,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.86,False,Senior Civil Project Engineer,Provide civil engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.,['provide oversight'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,141,86ca306c-ab99-420a-9e2a-aa73c5c4de22,electrical engineer,1,0.84,False,Senior Electrical Project Engineer,Provide electrical engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.,['provide oversight'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,142,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,1,0.84,False,Senior Mechanical Project Engineer,Provide mechanical engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.,['provide oversight'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,143,0cca32c2-9308-4927-adb2-14771ab787f0,quantity surveyor,1,0.85,False,Quantity Surveyor,Provide quantity surveying support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.,['support oversight'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,144,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.85,False,Environmental and Social Specialist,Provide environmental and social expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) to support project oversight and safeguard implementation.,['support oversight of environmental and social issues'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,145,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,1,0.85,False,Procurement Specialist,Provide procurement expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['support oversight of procurement'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,146,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,3,0.8,False,Financial-Management Specialist,Provide financial management expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['support oversight of financial management'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,147,c8b296be-54ae-48cf-be21-031fa8457937,supply chain assistant,1,0.86,False,Accounts and Logistics Assistant,Provide accounts and logistics support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['support accounts and logistics'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,148,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,8,0.7,False,Communications Specialist,Provide communications support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['support communications'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,149,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,3,0.82,False,Owner's Engineer,"Support the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) and be responsible for overall project management and supervision of procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans, and coordination of implementation of the Environmental and Social Management Plan and the Resettlement Action Plan.","['manage and supervise procurement', 'supervise design and construction', 'prepare operation and maintenance plan', 'coordinate implementation of the Environmental and Social Management Plan', 'coordinate implementation of the Resettlement Action Plan']","The RPIU will be supported by the Owner's Engineer who will be responsible for:  (i) overall project management  and supervision of  the procurement, design, construction and preparation of operation and maintenance  plan of  the power  plant complex and  dam safety plans; and  (ii) coordination of  the implementation of  the  Environmental and Social Management  Plan (ESMP) and the  Resettlement Action  Plan  (RAP).",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,150,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,2,0.75,False,Environmental and Social Management Consultant,"Manage and supervise the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan, supervised by the Safeguards Unit at the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit).","['management of implementation of the Environmental and Social Management Plan', 'supervision of implementation of the Resettlement Action Plan']",There will be a separate consultancy responsible for the  management and  supervision of the  implementation of  the ESMP and  the  Resettlement Action  Plan  (RAP) and  supervised by the  Safeguards Unit  at the  RPIU.,8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,151,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,1,0.9,False,Operations and Maintenance Contractor,Provide operations and maintenance services for the Power Plant to be procured through an International Competitive Bidding process by Rusumo Power Company.,['provide operations and maintenance services'],"The Rusumo Power Company shall, not later than six months prior to the commissioning of the Power Plant, procure through an International Competitive Bidding process the services of an operations and maintenance contractor.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,152,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,1,0.9,False,Monitoring and Evaluation Specialist,Strengthen the Rusumo Project Implementation Unit's (Rusumo Project Implementation Unit) Monitoring and Evaluation framework and provide additional Monitoring and Evaluation support to the Unit.,"[""strengthen the Unit's Monitoring and Evaluation capacity"", ""support management and implementation of the project's Monitoring and Evaluation framework""]",The RPIU will be  responsible for the  overall management and implementation of the project's M&E framework  and  additional support will be  hired to  strengthen the  Unit's M&E capacity.,8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,153,cd4f41a5-87a6-4b3c-8ee3-14e6f457c365,audit supervisor,5,0.62,False,Independent Technical Auditor,Conduct annual technical audits to review compliance with the Environmental and Social Management Plan and the Rusumo Water Resources Management Plan.,"['conduct annual technical audits', 'review compliance with the Environmental and Social Management Plan', 'review compliance with the Rusumo Water Resources Management Plan']","Annual technical audits will be conducted by an independent, technical auditor, who will review  compliance with  the ESMP and RWMP.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,154,3e7bf729-4442-4b9f-ad5e-83111963795c,ICT technician,2,0.9,False,Information Technology Equipment Maintenance Technician,Provide maintenance of information technology equipment as part of non-consulting services for the Project.,['maintenance of information technology equipment'],Non-consulting services are services that are not of intellectual or advisory in  nature. They will include maintenance of IT equipment.,8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,155,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,1,0.78,False,Site Supervisor,Act as site supervisors during the construction phase within the Environmental and Social Management Unit to support environmental and social staffing.,['serve as site supervisors during construction phase'],"ESMU staffing will  be flexible but  will  include multidisciplinary expertise in environmental assessment and  management, social assessment and  management,  as  well as  health and safety. The construction phase  staffing will include 12 environmental and social professionals including site supervisors, plus additional specialists a needed.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,156,0ee67d5e-8de9-48f0-97c5-ba23d486b1e9,secretary of state,7,0.88,False,Permanent Secretary-level Representative for Water Resources,Serve as a senior official appointed by beneficiary countries to the Water Resources Technical Sub-Committee (Water Resources Technical Sub-Committee) to provide oversight of the Rusumo Water Resources Management Plan (Rusumo Water Resources Management Plan).,"['provide oversight of the Rusumo Water Resources Management Plan', 'ensure compliance with water and environmental regulations']","The three beneficiary countries will  appoint members to the Water  Resources  Technical Sub-Committee  (WRTC).  The WRTC will be  responsible for  the  oversight of  Rusumo  Water Resources  Management  Plan  (RWRMP), following operational rules for  the  Kagera  River  Basin  and the  related water  allocation model.  In the  monitoring of this plan, WRTC will ensure  compliance with  water  and environmental regulations in consultation with  national agencies. These regulations are designed  to maintain  agreed  water  levels and quality in  the basin of  the  Kagera  River. The WRTC will  report to  a  designated agency/ministry responsible for  water-resource management. The Sub-Committee will  consist of  representatives atthe  level of  a  permanent  secretary or other  senior  official with  sufficient decision-making authority from its  designated ministry.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,157,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.9,False,Procurement Specialist,Recruit a Procurement Specialist proficient in International Development Association project financing and experienced in procurement of works to support the project.,"['proficient in International Development Association project financing', 'experience in procurement of works', 'support the project procurement']",NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,158,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,2,0.8,False,Procurement Technical Specialist,Recruit additional technical staff for the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit to support procurement processing.,['support procurement processing'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,159,836f0a96-7546-4003-9fc8-714fc79199d4,contract engineer,1,0.9,False,Contract Supervision Engineer,Recruit technical staff to supervise the Contractors and Consultants.,['supervise the Contractors and Consultants'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,160,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,6,0.75,False,Supervision Engineer,Recruit a Supervision Engineer for the Rusumo Project Implementation Unit to supervise preparatory and project works according to Bank standards.,"['supervising preparatory and project works according to Bank standards', 'international experience']","to  implement and (i) The Rusumo  RPIU  is  recruiting  a supervision  engineer with  international  experience which  helps  in  supervising  preparatory  and  project  works according  to  Bank standards, in  addition  to  having  adequate  staff  at  the  RPIU.",9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,161,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,2,0.88,False,Civil Engineer,Procurement and execution of civil works on a re-measurable basis to cater for geological risk as part of the project's two-contract arrangement.,['execute civil works on a re-measurable basis to cater for the geological risk'],The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for  cost overruns.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,162,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,1,0.8,False,Electrical and Mechanical Engineer,"Procurement, installation and commissioning of Electrical and Mechanical plant including hydro-mechanical equipment on an Engineering-Procurement-Construction basis.",['install Electrical and Mechanical plant including hydro-mechanical equipment on an Engineering-Procurement-Construction basis'],The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for  cost overruns.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,163,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,1,0.9,False,Water Resources Engineer,Serve on a water resources technical committee established by the three countries to ensure compliance with agreed operating regimes.,['ensure compliance with agreed operating regimes'],A water resources technical committee will  be established  by  three  countries  to  ensure compliance with agreed operating  regimes.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
