extraction_id,identified_occupation,industry,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
1,Private hydropower plant operator,Hydropower plant operations,"Be contracted to operate the power plant, enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations.","['be contracted to operate the power plant', 'enforce Power Purchase Agreement obligations', 'provide expertise to ensure safe and reliable dam operations']","The Power Plant operations will  be contracted out  to  a competitivelyselected private operator, and this operator will receive the  delegated authority to  enforce the  PPA obligations. The operator will  also provide  the  necessary expertise to  ensure  safe  and reliable dam operations.",P075941,4,134,"Private hydropower plant operator Hydropower plant operations Be contracted to operate the power plant, enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations. be contracted to operate the power plant, enforce Power Purchase Agreement obligations, provide expertise to ensure safe and reliable dam operations"
2,Owner's Engineer,Power plant and transmission project engineering oversight,"Support the RPIU and be responsible for overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and coordinate implementation of ESMP and RAP.","['provide overall project management', 'supervision of the procurement', 'supervision of design', 'supervision of construction', 'prepare for operation and maintenance', 'coordinate implementation of the Environmental and Social Management Plan and Resettlement Action Plan']","The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and  (ii) coordination of  the  implementation of  the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action  Plan  (RAP).",P075941,4,135,"Owner's Engineer Power plant and transmission project engineering oversight Support the RPIU and be responsible for overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and coordinate implementation of ESMP and RAP. provide overall project management, supervision of the procurement, supervision of design, supervision of construction, prepare for operation and maintenance, coordinate implementation of the Environmental and Social Management Plan and Resettlement Action Plan"
3,Procurement specialist,Project procurement,Supervise procurement activities for the project.,['supervision of the procurement'],"The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and  (ii) coordination of  the  implementation of  the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action  Plan  (RAP).",P075941,4,136,Procurement specialist Project procurement Supervise procurement activities for the project. supervision of the procurement
4,Power plant design engineer,Power plant design,Design the power plant complex as part of project supervision.,['supervision of design of the power plant complex'],"The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and  (ii) coordination of  the  implementation of  the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action  Plan  (RAP).",P075941,4,137,Power plant design engineer Power plant design Design the power plant complex as part of project supervision. supervision of design of the power plant complex
5,Transmission line design engineer,Transmission line design,Design the transmission lines as part of project supervision.,['supervision of design of the transmission lines'],"The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and  (ii) coordination of  the  implementation of  the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action  Plan  (RAP).",P075941,4,138,Transmission line design engineer Transmission line design Design the transmission lines as part of project supervision. supervision of design of the transmission lines
6,Construction supervisor,Construction of power plant and transmission lines,Supervise construction activities for the power plant complex and transmission lines.,['supervision of construction'],"The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and  (ii) coordination of  the  implementation of  the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action  Plan  (RAP).",P075941,4,139,Construction supervisor Construction of power plant and transmission lines Supervise construction activities for the power plant complex and transmission lines. supervision of construction
7,Operations and maintenance engineer,Power plant operations and maintenance readiness,Prepare the power plant complex and transmission lines for operation and maintenance.,['preparation for operation and maintenance'],"The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and  (ii) coordination of  the  implementation of  the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action  Plan  (RAP).",P075941,4,140,Operations and maintenance engineer Power plant operations and maintenance readiness Prepare the power plant complex and transmission lines for operation and maintenance. preparation for operation and maintenance
8,Environmental and social safeguards specialist,Environmental and social safeguards implementation,Coordinate and implement the Environmental and Social Management Plan (ESMP).,['coordinate implementation of the Environmental and Social Management Plan (ESMP)'],"The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and  (ii) coordination of  the  implementation of  the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action  Plan  (RAP).",P075941,4,141,Environmental and social safeguards specialist Environmental and social safeguards implementation Coordinate and implement the Environmental and Social Management Plan (ESMP). coordinate implementation of the Environmental and Social Management Plan (ESMP)
9,Resettlement specialist,Resettlement planning and implementation,Coordinate and implement the Resettlement Action Plan (RAP).,['coordinate implementation of the Resettlement Action Plan (RAP)'],"The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and  (ii) coordination of  the  implementation of  the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action  Plan  (RAP).",P075941,4,142,Resettlement specialist Resettlement planning and implementation Coordinate and implement the Resettlement Action Plan (RAP). coordinate implementation of the Resettlement Action Plan (RAP)
10,Third-party technical safeguards auditor,Safeguards compliance auditing,Conduct regular third-party technical audits of safeguards measures to ensure compliance with safeguard policies.,"['conduct third party technical audit of safeguards measures', 'ensure compliance with safeguard policies']",A regular  third party  technical audit  of  safeguards measures  will also  ensure  compliance  with  safeguard policies.,P075941,4,143,"Third-party technical safeguards auditor Safeguards compliance auditing Conduct regular third-party technical audits of safeguards measures to ensure compliance with safeguard policies. conduct third party technical audit of safeguards measures, ensure compliance with safeguard policies"
11,Geotechnical engineer,Geotechnical investigations and reporting,Prepare a Geotechnical Baseline Report to take into account additional costs relating to unforeseen ground conditions.,"['prepare a Geotechnical Baseline Report (GBR)', 'take into account unforeseen ground conditions']","In  order to  manage this risk, a Geotechnical Baseline Report  (GBR)  will be prepared  to  adequately take  into  account any additional costs relating to  unforeseen ground conditions.",P075941,4,144,"Geotechnical engineer Geotechnical investigations and reporting Prepare a Geotechnical Baseline Report to take into account additional costs relating to unforeseen ground conditions. prepare a Geotechnical Baseline Report (GBR), take into account unforeseen ground conditions"
12,Project manager (Rusumo Regional Project Implementation Unit),Project management and coordination,Manage and coordinate all project activities on behalf of the Rusumo Power Company Limited (RPCL).,['manage and coordinate all the activities on behalf of the RPCL'],"To mitigate these  risks, the  Rusumo  RPIU  at NELSAP will manage and  coordinate all the  activities on  behalf of the  RPCL.",P075941,4,145,Project manager (Rusumo Regional Project Implementation Unit) Project management and coordination Manage and coordinate all project activities on behalf of the Rusumo Power Company Limited (RPCL). manage and coordinate all the activities on behalf of the RPCL
1,Geotechnical Engineer,Geotechnical investigations and geological baseline reporting,Carry out additional geotechnical investigations during tendering for detailed design and prepare geological baseline reports for bidders.,"['perform geotechnical investigation', 'prepare geological baseline reports']","To further enhance the assessments and reduce risks associated with price escalations during construction, an additional geotechnical investigation will take place in tendering for design. Also, geological baseline reports will be prepared and provided to the prospective bidder's contractor.",P075941,5,146,"Geotechnical Engineer Geotechnical investigations and geological baseline reporting Carry out additional geotechnical investigations during tendering for detailed design and prepare geological baseline reports for bidders. perform geotechnical investigation, prepare geological baseline reports"
2,Geologist,Geological baseline reporting and site investigations,Prepare geological baseline reports and review site geology for design and tendering.,"['prepare geological baseline reports', 'review site geology']","To further enhance the assessments and reduce risks associated with price escalations during construction, an additional geotechnical investigation will take place in tendering for design. Also, geological baseline reports will be prepared and provided to the prospective bidder's contractor.",P075941,5,147,"Geologist Geological baseline reporting and site investigations Prepare geological baseline reports and review site geology for design and tendering. prepare geological baseline reports, review site geology"
3,Construction Supervision Engineer,Construction supervision and quality assurance,Establish and implement construction supervision and quality assurance plans for civil works.,['prepare construction supervision and quality assurance plan'],"There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",P075941,5,148,Construction Supervision Engineer Construction supervision and quality assurance Establish and implement construction supervision and quality assurance plans for civil works. prepare construction supervision and quality assurance plan
4,Instrumentation and Monitoring Engineer,Instrumentation and construction monitoring systems,Define and implement detailed instrumentation and monitoring systems for the dam and associated works.,['establish instrumentation and monitoring system'],"There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",P075941,5,149,Instrumentation and Monitoring Engineer Instrumentation and construction monitoring systems Define and implement detailed instrumentation and monitoring systems for the dam and associated works. establish instrumentation and monitoring system
5,Hydrologist,Hydrological studies and modeling,"Conduct detailed hydrological studies to establish reference hydrology for planning, design and analysis (flows, levels, velocities, storage, flood control, sediments and inundation zones).","['conduct detailed hydrological studies', 'establish reference hydrology for planning and design']","Detailed hydrological studies have been conducted to establish the reference hydrology for the planning, design and analysis that require hydrological input in terms of flow, levels, velocities, water surface profiles, storage, flood control, sediments and inundation zones.",P075941,5,150,"Hydrologist Hydrological studies and modeling Conduct detailed hydrological studies to establish reference hydrology for planning, design and analysis (flows, levels, velocities, storage, flood control, sediments and inundation zones). conduct detailed hydrological studies, establish reference hydrology for planning and design"
6,Hydrological Climate Change Analyst,Climate change impact assessments on river flows and power production,Assess impacts of changes in mean river discharge on hydro power production.,['perform assessments of changes in mean flow on power production'],Assessments have been performed for possible impact of changes in the mean flow on power production at Rusumo Falls.,P075941,5,151,Hydrological Climate Change Analyst Climate change impact assessments on river flows and power production Assess impacts of changes in mean river discharge on hydro power production. perform assessments of changes in mean flow on power production
7,River Sediment Specialist,Sediment measurement and turbine abrasion risk assessment,Carry out additional bed load measurements during detailed design to determine presence of larger particles and assess risk to turbines.,"['conduct bed load measurements during detailed design', 'determine presence of larger sediment particles and assess abrasion/impact risk to turbines']",Additional bed load measurements are proposed to be conducted during the detailed design to determine the potential presence of larger particles that might damage the turbines by means of abrasion or impact.,P075941,5,152,"River Sediment Specialist Sediment measurement and turbine abrasion risk assessment Carry out additional bed load measurements during detailed design to determine presence of larger particles and assess risk to turbines. conduct bed load measurements during detailed design, determine presence of larger sediment particles and assess abrasion/impact risk to turbines"
8,Internal Auditor,Financial management and internal audit,Fill the post of Internal Auditor within the implementing entity to address a noted gap in financial management capacity.,['fill the post of Internal Auditor'],"NELSAP is yet to fill the post of Internal Auditor although the process has been initiated and recruitment in process. Until a candidate has been identified and recruited, this remains a weak area and as such will be a dated covenant until addressed and recruitment process is finalized.",P075941,5,153,Internal Auditor Financial management and internal audit Fill the post of Internal Auditor within the implementing entity to address a noted gap in financial management capacity. fill the post of Internal Auditor
9,Financial Management Specialist,Project financial management assessments and implementation,Conduct financial management assessments to establish adequacy of financial management systems and related capacity for project implementation.,"['conduct financial management assessment', 'establish adequacy of financial management systems for project implementation']","The Financial Management (FM) assessment for the project was conducted in July 2012, and updated during the project appraisal conducted end May 2013, in accordance with the Financial Management Manual for World Bank-Financed Investment Operations, issued by the Financial Management Sector Board, which became effective on March 1, 2010, to establish whether financial management systems and related capacity are adequate for project implementation.",P075941,5,154,"Financial Management Specialist Project financial management assessments and implementation Conduct financial management assessments to establish adequacy of financial management systems and related capacity for project implementation. conduct financial management assessment, establish adequacy of financial management systems for project implementation"
10,Procurement Specialist (Nile Equatorial Lakes Subsidiary Action Program Coordination Unit),"Procurement processing, manual preparation and contract management","Support procurement functions for the Rusumo Project, define procurement processing and oversight structures and prepare the Procurement Manual.","['support procurement functions', 'prepare procurement manual and define procurement processing and oversight structures']","The Procurement processing and structures to provide oversight for the procurement function will be defined in the Procurement Manual, to be prepared by NELSAP CU.

New staff will be hired for the Rusumo Project to support procurement functions.",P075941,5,155,"Procurement Specialist (Nile Equatorial Lakes Subsidiary Action Program Coordination Unit) Procurement processing, manual preparation and contract management Support procurement functions for the Rusumo Project, define procurement processing and oversight structures and prepare the Procurement Manual. support procurement functions, prepare procurement manual and define procurement processing and oversight structures"
11,Resettlement Specialist,Involuntary resettlement planning and implementation,Prepare and implement Resettlement Action Plans to compensate affected people and provide rehabilitation measures.,"['prepare Resettlement Action Plan (RAP)', 'ensure compensation and rehabilitation measures for affected people']","A Resettlement Action Plan (RAP), consistent with the Bank's policy on Involuntary Resettlement, OP  4.12, has been prepared for the dam and power plant component to ensure that all affected people will be compensated for their losses and provided with rehabilitation measures to assist hem to improve or at least maintain their pre-project standard of living.",P075941,5,156,"Resettlement Specialist Involuntary resettlement planning and implementation Prepare and implement Resettlement Action Plans to compensate affected people and provide rehabilitation measures. prepare Resettlement Action Plan (RAP), ensure compensation and rehabilitation measures for affected people"
12,Financial Trainer,Livelihood restoration and beneficiary training,Deliver financial training as part of livelihood restoration programs for affected households to support sustainable use of cash compensation.,['deliver financial training for sustainable utilization of cash compensation'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",P075941,5,157,Financial Trainer Livelihood restoration and beneficiary training Deliver financial training as part of livelihood restoration programs for affected households to support sustainable use of cash compensation. deliver financial training for sustainable utilization of cash compensation
13,Agricultural Trainer,Livelihood restoration and agricultural intensification,Provide agricultural training for intensification of production as part of livelihood restoration programs.,['provide agricultural training for intensification of production'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",P075941,5,158,Agricultural Trainer Livelihood restoration and agricultural intensification Provide agricultural training for intensification of production as part of livelihood restoration programs. provide agricultural training for intensification of production
14,Business Skills Trainer,Livelihood restoration and business development,Deliver business skills training to affected households as part of livelihood restoration programs.,['deliver business skill training'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",P075941,5,159,Business Skills Trainer Livelihood restoration and business development Deliver business skills training to affected households as part of livelihood restoration programs. deliver business skill training
15,Watershed Management Specialist,Local area development and community-based watershed development,Implement Local Area Development Plan activities to promote community-based integrated watershed development and diversify community livelihoods.,"['promote community-based integrated watershed development', 'implement Local Area Development Plan (LADP) activities']","A Local Area Development Plan (LADP) has also been prepared for the broader social and economic uplift of the project area in all three countries. It aims to promote benefits sharing through community-based integrated watershed development, to improve the diversification of community livelihood and strengthen their organizational capacities.",P075941,5,160,"Watershed Management Specialist Local area development and community-based watershed development Implement Local Area Development Plan activities to promote community-based integrated watershed development and diversify community livelihoods. promote community-based integrated watershed development, implement Local Area Development Plan (LADP) activities"
16,Transmission Line Construction Engineer,High-voltage transmission line and substation construction,"Erect steel lattice transmission towers, construct concrete foundations, and build access roads and tracks for the 220 kV transmission lines and substations.","['erect steel lattice transmission towers', 'construct concrete tower foundations', 'build access roads and tracks for T-line construction and maintenance']","The transmission component of the project that is parallel-financed by AfDB consists of three 220 kV T-lines totaling 378.2.0 km (161km in Burundi, 119 km in Rwanda, and 98.2 in Tanzania). In addition, a new 220 kV Rusumo Falls substation will be erected in Rwanda from which the T-lines will originate, and sub-stations will be built or expanded requiring area of about 2.3 ha each where the T-lines will end (at Gitega in Burundi, Bugesera in Rwanda, and Nyakanazi in Tanzania) The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area). In addition, access roads and tracks of yet to be determined length will be built for construction and maintenance of the T-lines.",P075941,5,161,"Transmission Line Construction Engineer High-voltage transmission line and substation construction Erect steel lattice transmission towers, construct concrete foundations, and build access roads and tracks for the 220 kV transmission lines and substations. erect steel lattice transmission towers, construct concrete tower foundations, build access roads and tracks for T-line construction and maintenance"
17,Environmental and Social Safeguards Specialist (contractor),Environmental and social management planning and implementation,Prepare and implement a detailed Environmental and Social Management Plan (ESMP) as required for construction activities.,"['prepare environmental and social management plan (ESMP)', 'implement environmental and social management plan (ESMP)']","In addition, the contractor will be required to prepare and implement a detailed environmental and social management plan (ESMP).",P075941,5,162,"Environmental and Social Safeguards Specialist (contractor) Environmental and social management planning and implementation Prepare and implement a detailed Environmental and Social Management Plan (ESMP) as required for construction activities. prepare environmental and social management plan (ESMP), implement environmental and social management plan (ESMP)"
18,Environmental and Social Management Unit Manager (Rusumo Project Implementation Unit),"ESMP, RAP and LADP implementation and oversight","Establish and manage an Environmental and Social Management Unit to ensure implementation of ESMP, Resettlement Action Plans and the Local Area Development Plan.","['establish Environmental and Social Management Unit (ESMU)', 'ensure implementation of ESMP, RAP and LADP']",The overall responsibility for ESMP implementation will be with the RPIU which will establish an Environmental and Social Management Unit (ESMU) reporting to the RPIU Manager and ensuring ESMP implementation as well as implementation of RAP and LADP.,P075941,5,163,"Environmental and Social Management Unit Manager (Rusumo Project Implementation Unit) ESMP, RAP and LADP implementation and oversight Establish and manage an Environmental and Social Management Unit to ensure implementation of ESMP, Resettlement Action Plans and the Local Area Development Plan. establish Environmental and Social Management Unit (ESMU), ensure implementation of ESMP, RAP and LADP"
19,Public Consultation and Disclosure Officer,"Communications, stakeholder engagement and disclosure","Facilitate communications and consultations with stakeholders, ensure information disclosure in accessible formats, and prepare the Public Consultation and Disclosure Plan.","['facilitate communications and consultations', 'prepare Public Consultation and Disclosure Plan (PCDP)', 'ensure information disclosure in accessible formats and languages']","The communications and consultation program will facilitate an informed dialogue to share different viewpoints among stakeholders, including national and regional CSOs and advocacy groups. The dialogue will continue to focus on the role of the RRFP in the generation of hydropower for development and poverty reduction. Consultations will also address sensitive issues linked to the project, such as equity to affected populations. The strategy will ensure information is made available to the public in a format and language that can easily be understood. Details of the strategy are highlighted in Annex 9.

The preparation of the project and its safeguards instruments has benefitted from extensive public consultation carried out for preparation of the ESIA, RAP and LADP. Consultations involved local and national government authorities; members of cooperatives and associations; youth; church members; representatives of service, health and education sectors; tradesmen; NGOs and other stakeholders of the project. Consultations took place mainly in the project area, focusing on resettlement and other sensitive aspects of the project, such as village-level livelihood restoration strategies, environment protection measures, public health and employment maximization. For consultations during implementation, a Public Consultation Disclosure Plan (PCDP) will be prepared.",P075941,5,164,"Public Consultation and Disclosure Officer Communications, stakeholder engagement and disclosure Facilitate communications and consultations with stakeholders, ensure information disclosure in accessible formats, and prepare the Public Consultation and Disclosure Plan. facilitate communications and consultations, prepare Public Consultation and Disclosure Plan (PCDP), ensure information disclosure in accessible formats and languages"
20,Community Outreach Officer,Community engagement and participatory consultations,"Conduct consultations, surveys and village meetings with affected households and local leaders and engage stakeholders on resettlement, livelihood restoration and employment maximization.","['conduct consultations, surveys and village meetings', 'engage local stakeholders on resettlement and livelihood restoration']","The livelihood programs contained in the LADP were designed with the participation of affected households and local leaders. Consultations, surveys and village meetings took place over a period of 3 years, and extensive consultations are planned throughout project implementation. These consultations and participatory approaches have been documented in the Public

Consultation and Disclosure Program (PCDP) which will also guide the consultative process during the implementation of the project and operation period.",P075941,5,165,"Community Outreach Officer Community engagement and participatory consultations Conduct consultations, surveys and village meetings with affected households and local leaders and engage stakeholders on resettlement, livelihood restoration and employment maximization. conduct consultations, surveys and village meetings, engage local stakeholders on resettlement and livelihood restoration"
1,Procurement Specialist,Procurement and contracting for construction,prequalify bidders and award construction contracts,"['prequalify bidders', 'award contracts']","Contractors  Mobiliza-  prequalified  and  con-  tracts  awarded,",P075941,6,166,"Procurement Specialist Procurement and contracting for construction prequalify bidders and award construction contracts prequalify bidders, award contracts"
2,Construction Site Manager,Construction of temporary construction camps,construct and set up construction camp,"['construct construction camp', 'set up construction camp']",tion  camp con-  struction  and set  up  completed.,P075941,6,167,"Construction Site Manager Construction of temporary construction camps construct and set up construction camp construct construction camp, set up construction camp"
3,Coffer Dam Construction Engineer,Hydropower civil works construction,construct coffer dam and associated site works,"['construct coffer dam', 'complete site construction']",Coffer  dam  and  site construction  completed,P075941,6,168,"Coffer Dam Construction Engineer Hydropower civil works construction construct coffer dam and associated site works construct coffer dam, complete site construction"
4,Electromechanical Installation Engineer,Hydropower electromechanical installation,start and carry out electromechanical works in the power house,"['start electromechanical installation', 'complete power house stage']",Power  house  se-  cond stage  completed  and started electro- mechanical,P075941,6,169,"Electromechanical Installation Engineer Hydropower electromechanical installation start and carry out electromechanical works in the power house start electromechanical installation, complete power house stage"
5,Commissioning Engineer,Power station commissioning,conduct trial and pre-commissioning of the power station,"['conduct trial tests', 'perform pre-commissioning']",Trial  and Pre-  Commission-  ing  of  the power station,P075941,6,170,"Commissioning Engineer Power station commissioning conduct trial and pre-commissioning of the power station conduct trial tests, perform pre-commissioning"
6,Transmission Line Design Engineer,Transmission line design,design transmission lines,['design transmission lines'],designs  and  way leaves  acquisition  completed,P075941,6,171,Transmission Line Design Engineer Transmission line design design transmission lines design transmission lines
7,Right-of-Way Acquisition Specialist,Land acquisition for transmission lines,acquire way leaves (rights-of-way) for transmission lines,['acquire way leaves'],designs  and  way leaves  acquisition  completed,P075941,6,172,Right-of-Way Acquisition Specialist Land acquisition for transmission lines acquire way leaves (rights-of-way) for transmission lines acquire way leaves
8,Transmission Line Construction Supervisor,Transmission line construction,construct foundations and erect transmission towers,"['construct foundations', 'erect transmission towers']",foundations  pre-  and  tower  erection  completed,P075941,6,173,"Transmission Line Construction Supervisor Transmission line construction construct foundations and erect transmission towers construct foundations, erect transmission towers"
9,Overhead Line Stringing Technician,Overhead transmission line stringing,perform stringing of conductors on transmission lines,['perform stringing'],Stringing  and  commission- ing  tests,P075941,6,174,Overhead Line Stringing Technician Overhead transmission line stringing perform stringing of conductors on transmission lines perform stringing
10,Electrical Commissioning Technician,Electrical commissioning of transmission lines,perform commissioning tests on transmission lines,['perform commissioning tests'],Stringing  and  commission- ing  tests,P075941,6,175,Electrical Commissioning Technician Electrical commissioning of transmission lines perform commissioning tests on transmission lines perform commissioning tests
11,Socio-Economic Survey Specialist,Socio-economic survey and monitoring,conduct follow-up socio-economic surveys,['conduct socio-economic surveys'],Follow-up  socio- economic surveys,P075941,6,176,Socio-Economic Survey Specialist Socio-economic survey and monitoring conduct follow-up socio-economic surveys conduct socio-economic surveys
12,Environmental and Social Monitoring Specialist,Environmental and social monitoring,prepare and disseminate annual environmental and social monitoring reports,"['prepare annual expert panel environmental and social monitoring report', 'disseminate monitoring report and make it publicly available']",Annual Expert  Panel  envi-  ronmental  and  social  moni-  toring  report  disseminated and made publically available,P075941,6,177,"Environmental and Social Monitoring Specialist Environmental and social monitoring prepare and disseminate annual environmental and social monitoring reports prepare annual expert panel environmental and social monitoring report, disseminate monitoring report and make it publicly available"
13,Procurement Specialist at Rusumo Project Coordination Limited (RPCL),Operations and maintenance contracting,contract an operations and maintenance operator,['contract operations and maintenance operator'],RPCL  Set  and  O&M  Opera-  tor  Contracted,P075941,6,178,Procurement Specialist at Rusumo Project Coordination Limited (RPCL) Operations and maintenance contracting contract an operations and maintenance operator contract operations and maintenance operator
1,Hydropower Plant Construction Engineer,Run-of-river hydropower construction,Construct the run-of-river hydropower facility including power station and hydraulic infrastructure,"['construct power station', 'construct hydraulic infrastructure', 'install intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel']","The project will construct : (i)  a run-of-river hydropower  facility with  envisaged installed capacity of 80 MW consisting of the  power station and  hydraulic infrastructure (power  generation facilities, intake, headrace  tunnel, surge  shaft/chamber, powerhouse and tailrace channel) and (ii) transmission facilities connecting the  hydroelectric power plant  of  Rusumo Falls  to the national grids  of  Rwanda and Burundi,  and supply electricity to  the  western  provinces of Tanzania, which are  currently not  connected to  the country's national grid.",P075941,7,179,"Hydropower Plant Construction Engineer Run-of-river hydropower construction Construct the run-of-river hydropower facility including power station and hydraulic infrastructure construct power station, construct hydraulic infrastructure, install intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel"
2,Transmission Line Construction Engineer,High-voltage transmission line construction,Construct and connect transmission facilities from the hydroelectric power plant to national grids,"['connect transmission facilities to national grids', 'construct transmission lines']","The project will construct : (i)  a run-of-river hydropower  facility with  envisaged installed capacity of 80 MW consisting of the  power station and  hydraulic infrastructure (power  generation facilities, intake, headrace  tunnel, surge  shaft/chamber, powerhouse and tailrace channel) and (ii) transmission facilities connecting the  hydroelectric power plant  of  Rusumo Falls  to the national grids  of  Rwanda and Burundi,  and supply electricity to  the  western  provinces of Tanzania, which are  currently not  connected to  the country's national grid.",P075941,7,180,"Transmission Line Construction Engineer High-voltage transmission line construction Construct and connect transmission facilities from the hydroelectric power plant to national grids connect transmission facilities to national grids, construct transmission lines"
3,Headrace Tunnel Excavation Technician,Tunnel excavation for hydropower,Excavate the headrace tunnel portal and perform tunnel excavation works,"['excavate rock face to develop the portal', 'excavate headrace tunnel by top heading followed by benching']",A rock face  will be excavated  to develop the  portal of  the headrace  tunnel and the  concrete structure built in  this excavation.,P075941,7,181,"Headrace Tunnel Excavation Technician Tunnel excavation for hydropower Excavate the headrace tunnel portal and perform tunnel excavation works excavate rock face to develop the portal, excavate headrace tunnel by top heading followed by benching"
4,Shotcrete Operator,Tunnel ground support and stabilization,Apply anchored shotcrete layers and welded wire-mesh reinforcement to protect friable and erodible fault material in tunnel areas,"['apply anchored shotcrete layer', 'install welded wire-mesh reinforcement']","In  areas where minor  faults intersect the  tunnel, the  friable, erodible fault material as well  as the  adjacent rock  affected by the fault will  be protected by means of  an anchored  shotcrete layer and welded  wire-mesh  reinforcement.",P075941,7,182,"Shotcrete Operator Tunnel ground support and stabilization Apply anchored shotcrete layers and welded wire-mesh reinforcement to protect friable and erodible fault material in tunnel areas apply anchored shotcrete layer, install welded wire-mesh reinforcement"
5,Rock Bolting Technician,Tunnel rock support,Install rock bolts and other rock support measures where required in tunnel fault zones,"['install rock bolts', 'perform reinforced shotcrete installation when required']","If a fault zone of  greater thickness is  encountered, or  if poor  rock  conditions are  encountered over  a  large span  of the  crown such  that rock  bolts and  reinforced shotcrete do not  ensure  long-term stability, steel sets and lagging will be  required in  addition to  the  preceding.",P075941,7,183,"Rock Bolting Technician Tunnel rock support Install rock bolts and other rock support measures where required in tunnel fault zones install rock bolts, perform reinforced shotcrete installation when required"
6,Mobile Crane Operator,Construction equipment operation for dam/intake works,Operate mobile crane to install and remove stop logs and other heavy elements during maintenance and construction,"['install stop logs by mobile crane', 'remove stop logs by mobile crane']","The stop logs,  of  the downstream-seal type, will  be used  to service the  intake  gates. The stop  logs  will  be installed and removed by a mobile  crane  and  will be stored nearby  for  easy  access.",P075941,7,184,"Mobile Crane Operator Construction equipment operation for dam/intake works Operate mobile crane to install and remove stop logs and other heavy elements during maintenance and construction install stop logs by mobile crane, remove stop logs by mobile crane"
7,Hoist Operator,Mechanical operations for intake gates,Operate hoist to raise and lower intake gates during normal operation and inspections,"['raise intake gates with hoist', 'lower intake gates with hoist']","A hoist located at  the  deck level, inside a protective housing, will raise and lower  the  intake gates.",P075941,7,185,"Hoist Operator Mechanical operations for intake gates Operate hoist to raise and lower intake gates during normal operation and inspections raise intake gates with hoist, lower intake gates with hoist"
