extraction_id,identified_occupation,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
9,Third-Party Technical Auditor,Carry out regular third-party technical audits of safeguards measures to ensure compliance with safeguard policies.,"['perform third-party technical audits of safeguards measures', 'ensure compliance with safeguard policies']",A regular  third party  technical audit  of  safeguards measures  will also  ensure  compliance  with  safeguard policies.,P075941,4,111,"Third-Party Technical Auditor Carry out regular third-party technical audits of safeguards measures to ensure compliance with safeguard policies. perform third-party technical audits of safeguards measures, ensure compliance with safeguard policies"
10,Geotechnical Engineer,Prepare a Geotechnical Baseline Report (GBR) to adequately take into account additional costs relating to unforeseen ground conditions.,"['prepare a Geotechnical Baseline Report', 'take into account additional costs relating to unforeseen ground conditions']","In  order to  manage this risk, a Geotechnical Baseline Report  (GBR)  will be prepared  to  adequately take  into account any additional costs relating to  unforeseen ground conditions.",P075941,4,112,"Geotechnical Engineer Prepare a Geotechnical Baseline Report (GBR) to adequately take into account additional costs relating to unforeseen ground conditions. prepare a Geotechnical Baseline Report, take into account additional costs relating to unforeseen ground conditions"
11,Private Power Plant Operator,"Operate the power plant under contract, receive delegated authority to enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations.","['operate the power plant under contract', 'enforce Power Purchase Agreement obligations', 'ensure safe and reliable dam operations']","The Power Plant  operations will  be contracted out to  a competitivelyselected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will  also provide  the  necessary expertise to  ensure safe  and reliable dam operations.",P075941,4,113,"Private Power Plant Operator Operate the power plant under contract, receive delegated authority to enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations. operate the power plant under contract, enforce Power Purchase Agreement obligations, ensure safe and reliable dam operations"
1,Geotechnical Engineer,Conduct an additional geotechnical investigation during tendering for design.,"['conduct geotechnical investigation', 'assess subsurface conditions for design']","To further enhance the assessments and reduce risks associated with price escalations during construction, an additional geotechnical investigation will take place in tendering for design.",P075941,5,114,"Geotechnical Engineer Conduct an additional geotechnical investigation during tendering for design. conduct geotechnical investigation, assess subsurface conditions for design"
2,Geologist (Geological Baseline Reporting),Prepare geological baseline reports to be provided to prospective bidders' contractors.,"['prepare geological baseline reports', ""provide geological data to prospective bidders' contractor""]","Also, geological baseline reports will be prepared and provided to the prospective bidder's contractor.",P075941,5,115,"Geologist (Geological Baseline Reporting) Prepare geological baseline reports to be provided to prospective bidders' contractors. prepare geological baseline reports, provide geological data to prospective bidders' contractor"
3,Construction Supervisor,Provide construction supervision as part of the detailed plan for Construction Supervision and Quality Assurance.,"['construction supervision', 'implement construction supervision plan']","There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",P075941,5,116,"Construction Supervisor Provide construction supervision as part of the detailed plan for Construction Supervision and Quality Assurance. construction supervision, implement construction supervision plan"
4,Quality Assurance Specialist,Execute quality assurance activities as outlined in the detailed plan for Construction Supervision and Quality Assurance.,"['quality assurance', 'implement quality assurance plan']","There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",P075941,5,117,"Quality Assurance Specialist Execute quality assurance activities as outlined in the detailed plan for Construction Supervision and Quality Assurance. quality assurance, implement quality assurance plan"
5,Instrumentation and Monitoring Specialist,Design and implement detailed instrumentation and monitoring systems for the project.,"['instrumentation and monitoring system', 'deploy monitoring instruments']","There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",P075941,5,118,"Instrumentation and Monitoring Specialist Design and implement detailed instrumentation and monitoring systems for the project. instrumentation and monitoring system, deploy monitoring instruments"
6,Hydrologist (Sediment Specialist),Conduct additional bed load measurements during detailed design to assess sediment particle sizes and potential turbine abrasion risk.,"['conduct bed load measurements', 'determine potential presence of larger particles']",Additional bed load measurements are proposed to be conducted during the detailed design to determine the potential presence of larger particles that might damage the turbines by means of abrasion or impact.,P075941,5,119,"Hydrologist (Sediment Specialist) Conduct additional bed load measurements during detailed design to assess sediment particle sizes and potential turbine abrasion risk. conduct bed load measurements, determine potential presence of larger particles"
7,Internal Auditor (Nile Equatorial Lakes Subsidiary Action Program),Fill the post of Internal Auditor through recruitment for the implementing entity.,"['fill the post of Internal Auditor', 'conduct recruitment for Internal Auditor']",2. (a) NELSAP is yet to fill the post of Internal Auditor although the process has been initiated and recruitment in process.,P075941,5,120,"Internal Auditor (Nile Equatorial Lakes Subsidiary Action Program) Fill the post of Internal Auditor through recruitment for the implementing entity. fill the post of Internal Auditor, conduct recruitment for Internal Auditor"
8,Procurement Specialist at Nile Equatorial Lakes Subsidiary Action Program Coordination Unit,Prepare the Procurement Manual defining procurement processing and oversight structures for the project.,"['prepare Procurement Manual', 'define procurement processing and oversight structures']","The Procurement processing and structures to provide oversight for the procurement function will be defined in the Procurement Manual, to be prepared by NELSAP CU.",P075941,5,121,"Procurement Specialist at Nile Equatorial Lakes Subsidiary Action Program Coordination Unit Prepare the Procurement Manual defining procurement processing and oversight structures for the project. prepare Procurement Manual, define procurement processing and oversight structures"
9,Procurement Officer (Rusumo Project),Support procurement functions for the Rusumo Project as new staff to be hired.,"['support procurement functions', 'perform procurement tasks']",New staff will be hired for the Rusumo Project to support procurement functions.,P075941,5,122,"Procurement Officer (Rusumo Project) Support procurement functions for the Rusumo Project as new staff to be hired. support procurement functions, perform procurement tasks"
10,Procurement Training Facilitator,Provide basic training on the use of the new Procurement Guidelines prior to project effectiveness.,"['provision of basic training on the use of the new Procurement Guidelines', 'arrange training sessions in conjunction with relevant specialists']","The proposed mitigation measures for the identified risks are: (i) establishment of a procurement tracking system; (ii) creation of a contract management system; (iii) preparation of Procurement Manual to clarify roles of all parties in the procurement cycle including a procurement committee to provide oversight of procurement and approval of all key stages in the procurement processes; and (iv) provision of basic training on the use of the new Procurement Guidelines, prior to effectiveness of the project, through a training session to be arranged in conjunction with the IDA Procurement Specialist.",P075941,5,123,"Procurement Training Facilitator Provide basic training on the use of the new Procurement Guidelines prior to project effectiveness. provision of basic training on the use of the new Procurement Guidelines, arrange training sessions in conjunction with relevant specialists"
11,Environmental and Social Specialist (Contractor),Prepare and implement a detailed Environmental and Social Management Plan (ESMP) as required of the contractor.,"['prepare environmental and social management plan (ESMP)', 'implement ESMP']","In addition, the contractor will be required to prepare and implement a detailed environmental and social management plan (ESMP).",P075941,5,124,"Environmental and Social Specialist (Contractor) Prepare and implement a detailed Environmental and Social Management Plan (ESMP) as required of the contractor. prepare environmental and social management plan (ESMP), implement ESMP"
12,Environmental and Social Officer (Rusumo Project Implementation Unit),"Staff the Environmental and Social Management Unit (ESMU) to ensure implementation of ESMP, Resettlement Action Plan (RAP) and Local Area Development Plan (LADP).","['ensure ESMP implementation', 'implement RAP and LADP']",The overall responsibility for ESMP implementation will be with the RPIU which will establish an Environmental and Social Management Unit (ESMU) reporting to the RPIU Manager and ensuring ESMP implementation as well as implementation of RAP and LADP.,P075941,5,125,"Environmental and Social Officer (Rusumo Project Implementation Unit) Staff the Environmental and Social Management Unit (ESMU) to ensure implementation of ESMP, Resettlement Action Plan (RAP) and Local Area Development Plan (LADP). ensure ESMP implementation, implement RAP and LADP"
13,Communications and Stakeholder Engagement Specialist,Facilitate the communications and consultation program to enable informed dialogue among stakeholders and address sensitive project issues.,"['facilitate an informed dialogue among stakeholders', 'conduct consultations and stakeholder communication']","The communications and consultation program will facilitate an informed dialogue to share different viewpoints among stakeholders, including national and regional CSOs and advocacy groups.",P075941,5,126,"Communications and Stakeholder Engagement Specialist Facilitate the communications and consultation program to enable informed dialogue among stakeholders and address sensitive project issues. facilitate an informed dialogue among stakeholders, conduct consultations and stakeholder communication"
14,Public Consultation Specialist,Prepare a Public Consultation and Disclosure Plan (PCDP) for consultations during implementation.,"['prepare Public Consultation Disclosure Plan (PCDP)', 'organize consultations during implementation']","For consultations during implementation, a Public Consultation Disclosure Plan (PCDP) will be prepared.",P075941,5,127,"Public Consultation Specialist Prepare a Public Consultation and Disclosure Plan (PCDP) for consultations during implementation. prepare Public Consultation Disclosure Plan (PCDP), organize consultations during implementation"
15,Financial Trainer (Livelihood Restoration Program),Deliver financial training as part of the livelihood restoration program for affected households.,"['financial training for sustainable utilization of cash compensation', 'deliver livelihood restoration financial training']","In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",P075941,5,128,"Financial Trainer (Livelihood Restoration Program) Deliver financial training as part of the livelihood restoration program for affected households. financial training for sustainable utilization of cash compensation, deliver livelihood restoration financial training"
16,Agricultural Trainer / Agricultural Extension Officer,Provide agricultural training for intensification of production as part of the livelihood restoration program.,"['agricultural training for intensification of production', 'implement agricultural livelihood training']","In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",P075941,5,129,"Agricultural Trainer / Agricultural Extension Officer Provide agricultural training for intensification of production as part of the livelihood restoration program. agricultural training for intensification of production, implement agricultural livelihood training"
17,Business Skills Trainer,Provide business skill training as part of the livelihood restoration program for affected households.,"['business skill training', 'deliver business development training']","In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",P075941,5,130,"Business Skills Trainer Provide business skill training as part of the livelihood restoration program for affected households. business skill training, deliver business development training"
18,Transmission Line Tower Erection Technician,Erect steel lattice transmission towers on concrete foundations along the transmission line right-of-way.,"['erect steel lattice towers', 'work on concrete foundations for transmission towers']","The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area).",P075941,5,131,"Transmission Line Tower Erection Technician Erect steel lattice transmission towers on concrete foundations along the transmission line right-of-way. erect steel lattice towers, work on concrete foundations for transmission towers"
19,Road Construction Engineer (Access Roads for Transmission Lines),Build access roads and tracks for construction and maintenance of the transmission lines.,"['build access roads and tracks', 'construct roads for transmission line construction and maintenance']","In addition, access roads and tracks of yet to be determined length will be built for construction and maintenance of the T-lines.",P075941,5,132,"Road Construction Engineer (Access Roads for Transmission Lines) Build access roads and tracks for construction and maintenance of the transmission lines. build access roads and tracks, construct roads for transmission line construction and maintenance"
20,Electrical Engineer (Substation Construction),Erect and build or expand 220 kV substations associated with the transmission lines.,"['erect 220 kV Rusumo Falls substation', 'build or expand substations requiring about 2.3 ha each']","In addition, a new 220 kV Rusumo Falls substation will be erected in Rwanda from which the T-lines will originate, and sub-stations will be built or expanded requiring area of about 2.3 ha each where the T-lines will end (at Gitega in Burundi, Bugesera in Rwanda, and Nyakanazi in Tanzania)",P075941,5,133,"Electrical Engineer (Substation Construction) Erect and build or expand 220 kV substations associated with the transmission lines. erect 220 kV Rusumo Falls substation, build or expand substations requiring about 2.3 ha each"
21,Hydraulic Engineer (River Diversion),Design and implement temporary diversion of the Kagera River during construction and bypass the falls and rapids downstream.,"['temporary diversion of the Kagera River', 'bypass the falls and rapids downstream during construction']",Construction will require temporary diversion of the Kagera River and will bypass the falls and rapids downstream of the falls.,P075941,5,134,"Hydraulic Engineer (River Diversion) Design and implement temporary diversion of the Kagera River during construction and bypass the falls and rapids downstream. temporary diversion of the Kagera River, bypass the falls and rapids downstream during construction"
1,Diversion Works Design Engineer,Finalize the design of the river diversion works.,['finalize design of diversion works'],The contractor will finalize the  design  of diversion works.,P075941,7,135,Diversion Works Design Engineer Finalize the design of the river diversion works. finalize design of diversion works
2,Road Construction Engineer,Construct a new two-lane roadway on the upstream side of the dam/spillway structures.,['construct a two-lane roadway on the upstream side of the dam/spillway structures'],A new two-lane roadway  will be constructed on  the  upstream  side of  the dam/spillway structures.,P075941,7,136,Road Construction Engineer Construct a new two-lane roadway on the upstream side of the dam/spillway structures. construct a two-lane roadway on the upstream side of the dam/spillway structures
3,Hydroelectric Plant Construction Engineer,"Construct a run-of-river hydropower facility including power station and hydraulic infrastructure, and transmission facilities connecting to national grids.","['construct a run-of-river hydropower facility including power station and hydraulic infrastructure', 'construct transmission facilities connecting the hydroelectric power plant to national grids']","The project will construct : (i)  a run-of-river hydropower  facility with  envisaged installed capacity of 80 MW consisting of the  power station and  hydraulic infrastructure (power  generation facilities, intake, headrace  tunnel, surge  shaft/chamber, powerhouse and tailrace channel) and (ii) transmission facilities connecting the  hydroelectric power plant  of  Rusumo Falls  to the national grids  of  Rwanda and Burundi,  and supply electricity to  the  western  provinces of Tanzania, which are  currently not  connected to  the country's national grid.",P075941,7,137,"Hydroelectric Plant Construction Engineer Construct a run-of-river hydropower facility including power station and hydraulic infrastructure, and transmission facilities connecting to national grids. construct a run-of-river hydropower facility including power station and hydraulic infrastructure, construct transmission facilities connecting the hydroelectric power plant to national grids"
4,Tunnel Excavation Engineer,Excavate rock face to develop the portal of the headrace tunnel and build the concrete structure in this excavation.,"['excavate rock face to develop the portal of the headrace tunnel', 'build concrete structure in the excavation']",A rock face  will be  excavated  to develop the  portal of  the headrace  tunnel and the  concrete structure built in this excavation.,P075941,7,138,"Tunnel Excavation Engineer Excavate rock face to develop the portal of the headrace tunnel and build the concrete structure in this excavation. excavate rock face to develop the portal of the headrace tunnel, build concrete structure in the excavation"
5,Hydropower Mechanical Technician,Install trash racks in recesses on the sloping face to allow removal for maintenance and inspection.,"['install trash racks in recesses on the sloping face', 'allow removal of trash racks for maintenance and inspection']",The trash racks  will  be installed in  recesses on the  sloping face  to allow them to be removed  for  maintenance and inspection.,P075941,7,139,"Hydropower Mechanical Technician Install trash racks in recesses on the sloping face to allow removal for maintenance and inspection. install trash racks in recesses on the sloping face, allow removal of trash racks for maintenance and inspection"
6,Hoist Operator,Operate a hoist located at deck level to raise and lower the intake gates.,['raise and lower the intake gates using a hoist'],"A hoist located at the deck level, inside a protective housing, will raise and lower the intake gates.",P075941,7,140,Hoist Operator Operate a hoist located at deck level to raise and lower the intake gates. raise and lower the intake gates using a hoist
7,Shotcrete Applicator,"Apply anchored shotcrete layer and welded wire-mesh reinforcement to protect friable, erodible fault material and adjacent rock in tunnel fault areas.","['apply anchored shotcrete layer', 'install welded wire-mesh reinforcement']","In areas where minor  faults intersect the  tunnel, the  friable, erodible fault material as well  as the  adjacent rock  affected by the fault will  be protected by means of  an anchored  shotcrete layer and welded  wire-mesh  reinforcement. If a fault zone of  greater thickness is  encountered, or  if poor  rock  conditions are  encountered over  a  large span  of the  crown such  that rock  bolts and  reinforced shotcrete do not  ensure  long-term stability, steel sets and lagging will be required in  addition to  the  preceding. It  is  anticipated that concreting of  the  invert will also be  required in  areas of  larger faults.",P075941,7,141,"Shotcrete Applicator Apply anchored shotcrete layer and welded wire-mesh reinforcement to protect friable, erodible fault material and adjacent rock in tunnel fault areas. apply anchored shotcrete layer, install welded wire-mesh reinforcement"
8,Tunnel Steel Erection Technician,Install steel sets and lagging in tunnel fault zones where required for long-term stability.,['install steel sets and lagging in tunnel fault zones'],"In areas where minor  faults intersect the  tunnel, the  friable, erodible fault material as well  as the  adjacent rock  affected by the fault will  be protected by means of  an anchored  shotcrete layer and welded  wire-mesh  reinforcement. If a fault zone of  greater thickness is  encountered, or  if poor  rock  conditions are  encountered over  a  large span  of the  crown such  that rock  bolts and  reinforced shotcrete do not  ensure  long-term stability, steel sets and lagging will be required in  addition to  the  preceding. It  is  anticipated that concreting of  the  invert will also be  required in  areas of  larger faults.",P075941,7,142,Tunnel Steel Erection Technician Install steel sets and lagging in tunnel fault zones where required for long-term stability. install steel sets and lagging in tunnel fault zones
9,Tunnel Concrete Finisher,Perform concreting of the tunnel invert in areas of larger faults.,['concrete the tunnel invert in areas of larger faults'],"In areas where minor  faults intersect the  tunnel, the  friable, erodible fault material as well  as the  adjacent rock  affected by the fault will  be protected by means of  an anchored  shotcrete layer and welded  wire-mesh  reinforcement. If a fault zone of  greater thickness is  encountered, or  if poor  rock  conditions are  encountered over  a  large span  of the  crown such  that rock  bolts and  reinforced shotcrete do not  ensure  long-term stability, steel sets and lagging will be required in  addition to  the  preceding. It  is  anticipated that concreting of  the  invert will also be  required in  areas of  larger faults.",P075941,7,143,Tunnel Concrete Finisher Perform concreting of the tunnel invert in areas of larger faults. concrete the tunnel invert in areas of larger faults
10,Hydropower Turbine Installation Technician,Fit butterfly valves ahead of the spiral cases for each turbine unit.,['fit butterfly valves ahead of the spiral cases for each unit'],"Ahead of  the  spiral cases, each  unit will be  fitted with  a  butterfly valve.",P075941,7,144,Hydropower Turbine Installation Technician Fit butterfly valves ahead of the spiral cases for each turbine unit. fit butterfly valves ahead of the spiral cases for each unit
11,Overhead Crane Operator,Operate the 110-ton overhead runway crane for servicing the powerhouse during construction and subsequent maintenance.,['operate a 110-ton overhead runway crane for servicing and maintenance of the powerhouse'],The powerhouse will  also  have a 1  10t  overhead  runway crane  for  servicing the powerhouse during  the  construction phase and the  subsequent maintenance  through  the life of  the powerhouse.,P075941,7,145,Overhead Crane Operator Operate the 110-ton overhead runway crane for servicing the powerhouse during construction and subsequent maintenance. operate a 110-ton overhead runway crane for servicing and maintenance of the powerhouse
12,High Voltage Transmission Line Installer,Install and connect transmission lines from the transformers to the substation.,['install and connect transmission lines from transformers to substation'],The transmission lines from  the transformers will  connect the  powerhouse  to  the substation.,P075941,7,146,High Voltage Transmission Line Installer Install and connect transmission lines from the transformers to the substation. install and connect transmission lines from transformers to substation
13,Canal Excavation Engineer,Plan and execute open-cut canal excavation in the left abutment to achieve temporary river diversion during construction.,['excavate open-cut canal in the left abutment to achieve temporary river diversion'],"Therefore, temporary diversion of the river during construction is planned, to be achieved at least cost through the open-cut canal excavated in the left abutment of the dam.",P075941,7,147,Canal Excavation Engineer Plan and execute open-cut canal excavation in the left abutment to achieve temporary river diversion during construction. excavate open-cut canal in the left abutment to achieve temporary river diversion
14,Cofferdam Construction Engineer,Construct a tailrace cofferdam to allow dry excavation of the powerhouse and tailrace channel.,['construct a tail race cofferdam to enable dry excavation of powerhouse and tailrace channel'],"In order to proceed  with the  excavation of  the powerhouse  and  the  tailrace channel  in  dry  conditions (notwithstanding temporary  dewatering), a tail race  cofferdam will also be  constructed.",P075941,7,148,Cofferdam Construction Engineer Construct a tailrace cofferdam to allow dry excavation of the powerhouse and tailrace channel. construct a tail race cofferdam to enable dry excavation of powerhouse and tailrace channel
15,Rock Excavation Engineer (Rockfill Materials),Excavate material required for rockfill at the diversion channel for use in construction and roadworks.,['excavate material required for rockfill at the diversion channel'],The material required  for  rockfill will  be excavated  at  the diversion channel.,P075941,7,149,Rock Excavation Engineer (Rockfill Materials) Excavate material required for rockfill at the diversion channel for use in construction and roadworks. excavate material required for rockfill at the diversion channel
16,Project Implementation Unit Engineer,"Conduct a detailed assessment and design modifications, such as river diversion arrangements, in coordination with stakeholders to ensure smooth implementation.","['conduct detailed assessment and design modifications such as river diversion arrangements', 'coordinate with government and partners for implementation']","The Rusumo PIU and  Owner's  Engineer will conduct  a  detailed assessment and  design  modifications, such as  river diversion arrangements, as  required, in  close  coordination with  GoT, GoR  and JICA to  ensure smooth implementation of the  Rusumo  Falls hydropower  project.",P075941,7,150,"Project Implementation Unit Engineer Conduct a detailed assessment and design modifications, such as river diversion arrangements, in coordination with stakeholders to ensure smooth implementation. conduct detailed assessment and design modifications such as river diversion arrangements, coordinate with government and partners for implementation"
17,Owner's Engineer (Project Consultant),"Conduct a detailed assessment and design modifications, such as river diversion arrangements, in coordination with stakeholders to ensure smooth implementation.","['conduct detailed assessment and design modifications such as river diversion arrangements', 'coordinate with government and partners for implementation']","The Rusumo PIU and  Owner's  Engineer will conduct  a  detailed assessment and  design  modifications, such as  river diversion arrangements, as  required, in  close  coordination with  GoT, GoR  and JICA to  ensure smooth implementation of the  Rusumo  Falls hydropower  project.",P075941,7,151,"Owner's Engineer (Project Consultant) Conduct a detailed assessment and design modifications, such as river diversion arrangements, in coordination with stakeholders to ensure smooth implementation. conduct detailed assessment and design modifications such as river diversion arrangements, coordinate with government and partners for implementation"
18,High Voltage Substation Construction Engineer,Provide/construct a 220-kV outdoor substation to relay power from the power station to national grids.,['provide or construct a 220-kV outdoor substation to relay power to national grids'],A 220-KV  outdoor substation will provide  the  means by which the power station will relay its power to  the  national grids of  the  beneficiary countries.,P075941,7,152,High Voltage Substation Construction Engineer Provide/construct a 220-kV outdoor substation to relay power from the power station to national grids. provide or construct a 220-kV outdoor substation to relay power to national grids
1,Project Manager,Head the Rusumo Project Implementation Unit and provide unit oversight capability during project implementation.,"['head of the Unit', 'oversight capability']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,153,"Project Manager Head the Rusumo Project Implementation Unit and provide unit oversight capability during project implementation. head of the Unit, oversight capability"
2,Senior Project Engineer (Civil),Provide senior civil engineering expertise within the Rusumo Project Implementation Unit during project implementation.,"['senior project engineer (civil)', 'oversight capability']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,154,"Senior Project Engineer (Civil) Provide senior civil engineering expertise within the Rusumo Project Implementation Unit during project implementation. senior project engineer (civil), oversight capability"
3,Senior Project Engineer (Electrical),Provide senior electrical engineering expertise within the Rusumo Project Implementation Unit during project implementation.,"['senior project engineer (electrical)', 'oversight capability']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,155,"Senior Project Engineer (Electrical) Provide senior electrical engineering expertise within the Rusumo Project Implementation Unit during project implementation. senior project engineer (electrical), oversight capability"
4,Senior Project Engineer (Mechanical),Provide senior mechanical engineering expertise within the Rusumo Project Implementation Unit during project implementation.,"['senior project engineer (mechanical)', 'oversight capability']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,156,"Senior Project Engineer (Mechanical) Provide senior mechanical engineering expertise within the Rusumo Project Implementation Unit during project implementation. senior project engineer (mechanical), oversight capability"
5,Quantity Surveyor,Provide quantity surveying services to support project implementation and construction monitoring.,['quantity surveyor'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,157,Quantity Surveyor Provide quantity surveying services to support project implementation and construction monitoring. quantity surveyor
6,Environmental Specialist,Provide environmental assessment and management expertise within the Rusumo Project Implementation Unit for ESMP implementation.,"['environment specialist', 'implementation of ESMP']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,158,"Environmental Specialist Provide environmental assessment and management expertise within the Rusumo Project Implementation Unit for ESMP implementation. environment specialist, implementation of ESMP"
7,Social Specialist,Provide social assessment and resettlement expertise within the Rusumo Project Implementation Unit for RAP and LADP implementation.,"['social specialists', 'implementation of RAP']","The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,159,"Social Specialist Provide social assessment and resettlement expertise within the Rusumo Project Implementation Unit for RAP and LADP implementation. social specialists, implementation of RAP"
8,Procurement Specialist,"Undertake procurement activities for goods, works and consulting services for project implementation within the Rusumo Project Implementation Unit.",['procurement specialist'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,160,"Procurement Specialist Undertake procurement activities for goods, works and consulting services for project implementation within the Rusumo Project Implementation Unit. procurement specialist"
9,Financial Management Specialist,"Provide financial management expertise for project accounting, reporting and fiduciary compliance within the Rusumo Project Implementation Unit.",['financial-management specialist'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,161,"Financial Management Specialist Provide financial management expertise for project accounting, reporting and fiduciary compliance within the Rusumo Project Implementation Unit. financial-management specialist"
10,Accounts and Logistics Assistant,Support day-to-day accounts maintenance and logistics record-keeping for the Rusumo Project Implementation Unit.,['accounts-and-logistics assistant'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,162,Accounts and Logistics Assistant Support day-to-day accounts maintenance and logistics record-keeping for the Rusumo Project Implementation Unit. accounts-and-logistics assistant
11,Communications Specialist,"Provide communications, information, education and stakeholder engagement support for project implementation.",['communications specialist'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,163,"Communications Specialist Provide communications, information, education and stakeholder engagement support for project implementation. communications specialist"
12,Owner's Engineer,"Provide overall project management and supervision of procurement, design, construction, and preparation of operation and maintenance and dam safety plans; coordinate implementation of Environmental and Social Management Plan and Resettlement Action Plan.","['overall project management', 'supervision of the procurement', 'design', 'construction', 'preparation of operation and maintenance plan of the power plant complex', 'dam safety plans', 'coordination of the implementation of the Environmental and Social Management Plan (ESMP)', 'coordination of the implementation of the Resettlement Action Plan (RAP)']","The RPIU  will be supported by the Owner's Engineer  who  will  be responsible for:  (i) overall project management  and supervision of  the  procurement, design, construction and preparation of  operation and maintenance  plan of  the power  plant complex and  dam safety plans; and  (ii) coordination of  the implementation of  the  Environmental and Social Management  Plan (ESMP) and the  Resettlement Action  Plan  (RAP).",P075941,8,164,"Owner's Engineer Provide overall project management and supervision of procurement, design, construction, and preparation of operation and maintenance and dam safety plans; coordinate implementation of Environmental and Social Management Plan and Resettlement Action Plan. overall project management, supervision of the procurement, design, construction, preparation of operation and maintenance plan of the power plant complex, dam safety plans, coordination of the implementation of the Environmental and Social Management Plan (ESMP), coordination of the implementation of the Resettlement Action Plan (RAP)"
