extraction_id,identified_occupation,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
12,Financial Literacy Trainer,Deliver financial training for affected households as part of a livelihood restoration program for sustainable utilization of cash compensation.,['provide financial training for the sustainable utilization of cash compensation'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",P075941,5,113,Financial Literacy Trainer Deliver financial training for affected households as part of a livelihood restoration program for sustainable utilization of cash compensation. provide financial training for the sustainable utilization of cash compensation
13,Agricultural Extension Officer,Provide agricultural training for intensification of production to affected households under the livelihood restoration program.,['provide agricultural training for intensification of production'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",P075941,5,114,Agricultural Extension Officer Provide agricultural training for intensification of production to affected households under the livelihood restoration program. provide agricultural training for intensification of production
14,Business Skills Trainer,Provide business skill training to affected households as part of livelihood restoration activities.,['provide business skill training'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",P075941,5,115,Business Skills Trainer Provide business skill training to affected households as part of livelihood restoration activities. provide business skill training
15,Communications and Consultation Specialist,"Implement the communications and consultation program to facilitate informed dialogue among stakeholders, including national and regional Civil Society Organizations and advocacy groups.","['facilitate an informed dialogue to share different viewpoints among stakeholders', 'engage with national and regional Civil Society Organizations and advocacy groups']","The communications and consultation program will facilitate an informed dialogue to share different viewpoints among stakeholders, including national and regional CSOs and advocacy groups.",P075941,5,116,"Communications and Consultation Specialist Implement the communications and consultation program to facilitate informed dialogue among stakeholders, including national and regional Civil Society Organizations and advocacy groups. facilitate an informed dialogue to share different viewpoints among stakeholders, engage with national and regional Civil Society Organizations and advocacy groups"
16,Public Consultation and Disclosure Plan Specialist,Prepare the Public Consultation and Disclosure Plan for consultations during project implementation.,['prepare a Public Consultation Disclosure Plan'],"For consultations during implementation, a Public Consultation Disclosure Plan (PCDP) will be prepared.",P075941,5,117,Public Consultation and Disclosure Plan Specialist Prepare the Public Consultation and Disclosure Plan for consultations during project implementation. prepare a Public Consultation Disclosure Plan
17,Transmission Line Tower Erection Technician,Erect steel lattice transmission towers on concrete foundations along the transmission line right-of-way corridor.,['erect steel lattice towers on concrete foundations'],"The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area).",P075941,5,118,Transmission Line Tower Erection Technician Erect steel lattice transmission towers on concrete foundations along the transmission line right-of-way corridor. erect steel lattice towers on concrete foundations
18,Concrete Foundation Construction Worker,Construct concrete foundations for transmission line towers as specified (typically 2.5 x 2.5 meters).,['construct concrete foundations typically 2.5 x 2.5 meters for tower bases'],"The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area).",P075941,5,119,Concrete Foundation Construction Worker Construct concrete foundations for transmission line towers as specified (typically 2.5 x 2.5 meters). construct concrete foundations typically 2.5 x 2.5 meters for tower bases
19,Road Construction Engineer,Design and oversee construction of access roads and tracks for construction and maintenance of the transmission lines.,"['design and oversee construction of access roads and tracks for T-lines construction and maintenance', 'plan road alignment and construction works of yet to be determined length']","In addition, access roads and tracks of yet to be determined length will be built for construction and maintenance of the T-lines.",P075941,5,120,"Road Construction Engineer Design and oversee construction of access roads and tracks for construction and maintenance of the transmission lines. design and oversee construction of access roads and tracks for T-lines construction and maintenance, plan road alignment and construction works of yet to be determined length"
1,Operation and Maintenance Operator,Rusumo Power Company Limited agreements for Operation and Maintenance signed and Board members appointed.,"['signing agreements for Operation and Maintenance', 'appointing Board members']",RPCL  Agreements O&M  Signed  and  Board  Members appointed.,P075941,6,121,"Operation and Maintenance Operator Rusumo Power Company Limited agreements for Operation and Maintenance signed and Board members appointed. signing agreements for Operation and Maintenance, appointing Board members"
1,Hydropower Civil Engineer (river diversion and hydraulic infrastructure),divert the flow of the Kagera River to a powerhouse by bypassing the falls and the rapids,"['divert the flow of a river', 'bypass falls and rapids']","From there, the flow of the Kagera River will be diverted to a powerhouse, by passing the falls and the rapids.",P075941,7,122,"Hydropower Civil Engineer (river diversion and hydraulic infrastructure) divert the flow of the Kagera River to a powerhouse by bypassing the falls and the rapids divert the flow of a river, bypass falls and rapids"
2,Hydropower Civil/Structural Engineer (run-of-river facility construction),"construct a run-of-river hydropower facility including power station, intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel and construct transmission facilities connecting the plant to national grids","['construct run-of-river hydropower facility', 'construct transmission facilities connecting to national grids']","The project will construct : (i) a run-of-river hydropower facility with envisaged installed capacity of 80 MW consisting of the power station and hydraulic infrastructure (power generation facilities, intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel) and (ii) transmission facilities connecting the hydroelectric power plant of Rusumo Falls to the national grids of Rwanda and Burundi, and supply electricity to the western provinces of Tanzania, which are currently not connected to the country's national grid.",P075941,7,123,"Hydropower Civil/Structural Engineer (run-of-river facility construction) construct a run-of-river hydropower facility including power station, intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel and construct transmission facilities connecting the plant to national grids construct run-of-river hydropower facility, construct transmission facilities connecting to national grids"
3,Transmission Line Engineer,connect the powerhouse to the substation with transmission lines,"['install transmission lines', 'connect transformers to substation']",The transmission lines from the transformers will connect the powerhouse to the substation.,P075941,7,124,"Transmission Line Engineer connect the powerhouse to the substation with transmission lines install transmission lines, connect transformers to substation"
4,Road Construction Engineer,construct a new two-lane roadway on the upstream side of the dam and spillway structures,['construct a two-lane roadway'],A new two-lane roadway will be constructed on the upstream side of the dam/spillway structures.,P075941,7,125,Road Construction Engineer construct a new two-lane roadway on the upstream side of the dam and spillway structures construct a two-lane roadway
5,Hydromechanical Equipment Installer (intake trash-rack installer),install trash racks in recesses on the sloping face of the intake to allow removal for maintenance and inspection,"['install trash racks', 'fit trash racks in recesses for removable access']",The trash racks will be installed in recesses on the sloping face to allow them to be removed for maintenance and inspection.,P075941,7,126,"Hydromechanical Equipment Installer (intake trash-rack installer) install trash racks in recesses on the sloping face of the intake to allow removal for maintenance and inspection install trash racks, fit trash racks in recesses for removable access"
6,Tunnel Support Specialist (anchored shotcrete and welded wire-mesh reinforcement),"protect friable, erodible fault material and adjacent rock in the tunnel by applying an anchored shotcrete layer and welded wire-mesh reinforcement","['apply anchored shotcrete layer', 'install welded wire-mesh reinforcement']","In areas where minor faults intersect the tunnel, the friable, erodible fault material as well as the adjacent rock affected by the fault will be protected by means of an anchored shotcrete layer and welded wire-mesh reinforcement.",P075941,7,127,"Tunnel Support Specialist (anchored shotcrete and welded wire-mesh reinforcement) protect friable, erodible fault material and adjacent rock in the tunnel by applying an anchored shotcrete layer and welded wire-mesh reinforcement apply anchored shotcrete layer, install welded wire-mesh reinforcement"
7,Tunnel Lining Specialist (steel sets and lagging),install steel sets and lagging where fault zones or poor rock conditions require additional support beyond rock bolts and reinforced shotcrete,"['install steel sets', 'install lagging']","If a fault zone of greater thickness is encountered, or if poor rock conditions are encountered over a large span of the crown such that rock bolts and reinforced shotcrete do not ensure long-term stability, steel sets and lagging will be required in addition to the preceding.",P075941,7,128,"Tunnel Lining Specialist (steel sets and lagging) install steel sets and lagging where fault zones or poor rock conditions require additional support beyond rock bolts and reinforced shotcrete install steel sets, install lagging"
8,Tunnel Concrete Technician,perform concreting of the tunnel invert in areas of larger faults,['concrete the invert'],It is anticipated that concreting of the invert will also be required in areas of larger faults.,P075941,7,129,Tunnel Concrete Technician perform concreting of the tunnel invert in areas of larger faults concrete the invert
9,Diversion Works Design Engineer (Civil Works Design Engineer),finalize the design of diversion works for temporary river diversion during construction,['finalize design of diversion works'],The contractor will finalize the design of diversion works.,P075941,7,130,Diversion Works Design Engineer (Civil Works Design Engineer) finalize the design of diversion works for temporary river diversion during construction finalize design of diversion works
10,Rusumo Project Implementation Unit (RPIU) Engineer,"conduct a detailed assessment and design modifications, such as river diversion arrangements, in close coordination with partner governments and agencies to support project implementation","['conduct detailed assessment', 'design modifications', 'coordinate with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency']","The Rusumo PIU and Owner's Engineer will conduct a detailed assessment and design modifications, such as river diversion arrangements, as required, in close coordination with GoT, GoR and JICA to ensure smooth implementation of the Rusumo Falls hydropower project.",P075941,7,131,"Rusumo Project Implementation Unit (RPIU) Engineer conduct a detailed assessment and design modifications, such as river diversion arrangements, in close coordination with partner governments and agencies to support project implementation conduct detailed assessment, design modifications, coordinate with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency"
11,Owner's Engineer,"conduct a detailed assessment and design modifications, such as river diversion arrangements, in close coordination with partner governments and agencies to support project implementation","['conduct detailed assessment', 'design modifications', 'coordinate with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency']","The Rusumo PIU and Owner's Engineer will conduct a detailed assessment and design modifications, such as river diversion arrangements, as required, in close coordination with GoT, GoR and JICA to ensure smooth implementation of the Rusumo Falls hydropower project.",P075941,7,132,"Owner's Engineer conduct a detailed assessment and design modifications, such as river diversion arrangements, in close coordination with partner governments and agencies to support project implementation conduct detailed assessment, design modifications, coordinate with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency"
12,Rock Excavation Specialist (tunnel portal excavation),excavate a rock face to develop the portal of the headrace tunnel and build the concrete structure in the excavation,"['excavate rock face', 'construct concrete structure in an excavation']",A rock face will be excavated to develop the portal of the headrace tunnel and the concrete structure built in this excavation.,P075941,7,133,"Rock Excavation Specialist (tunnel portal excavation) excavate a rock face to develop the portal of the headrace tunnel and build the concrete structure in the excavation excavate rock face, construct concrete structure in an excavation"
13,Tunnel Excavation Engineer,excavate the headrace tunnel in an inverted D shape by top heading followed by benching,"['excavate tunnel by top heading', 'perform benching excavation']","The headrace tunnel will be of an ""inverted D shape"" to allow excavation of the sound-to-slightly-weathered quartzophyllites by top heading followed by benching.",P075941,7,134,"Tunnel Excavation Engineer excavate the headrace tunnel in an inverted D shape by top heading followed by benching excavate tunnel by top heading, perform benching excavation"
14,Electrical Substation Engineer (220-kilovolt outdoor substation),provide and construct a 220-kilovolt outdoor substation to relay the power station's output to the national grids of beneficiary countries,['provide 220-kilovolt outdoor substation to relay power to national grids'],A 220-KV outdoor substation will provide the means by which the power station will relay its power to the national grids of the beneficiary countries.,P075941,7,135,Electrical Substation Engineer (220-kilovolt outdoor substation) provide and construct a 220-kilovolt outdoor substation to relay the power station's output to the national grids of beneficiary countries provide 220-kilovolt outdoor substation to relay power to national grids
15,Cofferdam Construction Specialist,construct a tail race cofferdam to allow excavation of the powerhouse and tailrace channel in dry conditions,"['construct tail race cofferdam', 'enable dry excavation of powerhouse and tailrace channel']","In order to proceed with the excavation of the powerhouse and the tailrace channel in dry conditions (notwithstanding temporary dewatering), a tail race cofferdam will also be constructed.",P075941,7,136,"Cofferdam Construction Specialist construct a tail race cofferdam to allow excavation of the powerhouse and tailrace channel in dry conditions construct tail race cofferdam, enable dry excavation of powerhouse and tailrace channel"
16,Earthworks Operator (excavation material handling and road construction),use rock material from the excavation of the headrace tunnel for road construction or dispose of it off-site at designated spoil areas,"['use excavated rock for road construction', 'dispose excavated material at designated spoil areas']",Rock material originating from the excavation of the headrace tunnel will be used for road construction or be disposed of off-site at designated spoil areas.,P075941,7,137,"Earthworks Operator (excavation material handling and road construction) use rock material from the excavation of the headrace tunnel for road construction or dispose of it off-site at designated spoil areas use excavated rock for road construction, dispose excavated material at designated spoil areas"
17,Hydropower Mechanical Installation Technician (butterfly valve installer),fit a butterfly valve ahead of the spiral cases on each turbine unit,['fit butterfly valves ahead of spiral cases'],"Ahead of the spiral cases, each unit will be fitted with a butterfly valve.",P075941,7,138,Hydropower Mechanical Installation Technician (butterfly valve installer) fit a butterfly valve ahead of the spiral cases on each turbine unit fit butterfly valves ahead of spiral cases
1,Project Manager,Head the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['head the Rusumo Project Implementation Unit'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,139,Project Manager Head the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability. head the Rusumo Project Implementation Unit
2,Senior Civil Project Engineer,Provide civil engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.,['provide oversight'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,140,Senior Civil Project Engineer Provide civil engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability. provide oversight
3,Senior Electrical Project Engineer,Provide electrical engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.,['provide oversight'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,141,Senior Electrical Project Engineer Provide electrical engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability. provide oversight
4,Senior Mechanical Project Engineer,Provide mechanical engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.,['provide oversight'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,142,Senior Mechanical Project Engineer Provide mechanical engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability. provide oversight
5,Quantity Surveyor,Provide quantity surveying support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.,['support oversight'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,143,Quantity Surveyor Provide quantity surveying support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability. support oversight
6,Environmental and Social Specialist,Provide environmental and social expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) to support project oversight and safeguard implementation.,['support oversight of environmental and social issues'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,144,Environmental and Social Specialist Provide environmental and social expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) to support project oversight and safeguard implementation. support oversight of environmental and social issues
7,Procurement Specialist,Provide procurement expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['support oversight of procurement'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,145,Procurement Specialist Provide procurement expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability. support oversight of procurement
8,Financial-Management Specialist,Provide financial management expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['support oversight of financial management'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,146,Financial-Management Specialist Provide financial management expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability. support oversight of financial management
9,Accounts and Logistics Assistant,Provide accounts and logistics support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['support accounts and logistics'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,147,Accounts and Logistics Assistant Provide accounts and logistics support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability. support accounts and logistics
10,Communications Specialist,Provide communications support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.,['support communications'],"The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.",P075941,8,148,Communications Specialist Provide communications support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability. support communications
11,Owner's Engineer,"Support the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) and be responsible for overall project management and supervision of procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans, and coordination of implementation of the Environmental and Social Management Plan and the Resettlement Action Plan.","['manage and supervise procurement', 'supervise design and construction', 'prepare operation and maintenance plan', 'coordinate implementation of the Environmental and Social Management Plan', 'coordinate implementation of the Resettlement Action Plan']","The RPIU will be supported by the Owner's Engineer who will be responsible for:  (i) overall project management  and supervision of  the procurement, design, construction and preparation of operation and maintenance  plan of  the power  plant complex and  dam safety plans; and  (ii) coordination of  the implementation of  the  Environmental and Social Management  Plan (ESMP) and the  Resettlement Action  Plan  (RAP).",P075941,8,149,"Owner's Engineer Support the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) and be responsible for overall project management and supervision of procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans, and coordination of implementation of the Environmental and Social Management Plan and the Resettlement Action Plan. manage and supervise procurement, supervise design and construction, prepare operation and maintenance plan, coordinate implementation of the Environmental and Social Management Plan, coordinate implementation of the Resettlement Action Plan"
12,Environmental and Social Management Consultant,"Manage and supervise the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan, supervised by the Safeguards Unit at the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit).","['management of implementation of the Environmental and Social Management Plan', 'supervision of implementation of the Resettlement Action Plan']",There will be a separate consultancy responsible for the  management and  supervision of the  implementation of  the ESMP and  the  Resettlement Action  Plan  (RAP) and  supervised by the  Safeguards Unit  at the  RPIU.,P075941,8,150,"Environmental and Social Management Consultant Manage and supervise the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan, supervised by the Safeguards Unit at the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit). management of implementation of the Environmental and Social Management Plan, supervision of implementation of the Resettlement Action Plan"
13,Operations and Maintenance Contractor,Provide operations and maintenance services for the Power Plant to be procured through an International Competitive Bidding process by Rusumo Power Company.,['provide operations and maintenance services'],"The Rusumo Power Company shall, not later than six months prior to the commissioning of the Power Plant, procure through an International Competitive Bidding process the services of an operations and maintenance contractor.",P075941,8,151,Operations and Maintenance Contractor Provide operations and maintenance services for the Power Plant to be procured through an International Competitive Bidding process by Rusumo Power Company. provide operations and maintenance services
14,Monitoring and Evaluation Specialist,Strengthen the Rusumo Project Implementation Unit's (Rusumo Project Implementation Unit) Monitoring and Evaluation framework and provide additional Monitoring and Evaluation support to the Unit.,"[""strengthen the Unit's Monitoring and Evaluation capacity"", ""support management and implementation of the project's Monitoring and Evaluation framework""]",The RPIU will be  responsible for the  overall management and implementation of the project's M&E framework  and  additional support will be  hired to  strengthen the  Unit's M&E capacity.,P075941,8,152,"Monitoring and Evaluation Specialist Strengthen the Rusumo Project Implementation Unit's (Rusumo Project Implementation Unit) Monitoring and Evaluation framework and provide additional Monitoring and Evaluation support to the Unit. strengthen the Unit's Monitoring and Evaluation capacity, support management and implementation of the project's Monitoring and Evaluation framework"
15,Independent Technical Auditor,Conduct annual technical audits to review compliance with the Environmental and Social Management Plan and the Rusumo Water Resources Management Plan.,"['conduct annual technical audits', 'review compliance with the Environmental and Social Management Plan', 'review compliance with the Rusumo Water Resources Management Plan']","Annual technical audits will be conducted by an independent, technical auditor, who will review  compliance with  the ESMP and RWMP.",P075941,8,153,"Independent Technical Auditor Conduct annual technical audits to review compliance with the Environmental and Social Management Plan and the Rusumo Water Resources Management Plan. conduct annual technical audits, review compliance with the Environmental and Social Management Plan, review compliance with the Rusumo Water Resources Management Plan"
16,Information Technology Equipment Maintenance Technician,Provide maintenance of information technology equipment as part of non-consulting services for the Project.,['maintenance of information technology equipment'],Non-consulting services are services that are not of intellectual or advisory in  nature. They will include maintenance of IT equipment.,P075941,8,154,Information Technology Equipment Maintenance Technician Provide maintenance of information technology equipment as part of non-consulting services for the Project. maintenance of information technology equipment
17,Site Supervisor,Act as site supervisors during the construction phase within the Environmental and Social Management Unit to support environmental and social staffing.,['serve as site supervisors during construction phase'],"ESMU staffing will  be flexible but  will  include multidisciplinary expertise in environmental assessment and  management, social assessment and  management,  as  well as  health and safety. The construction phase  staffing will include 12 environmental and social professionals including site supervisors, plus additional specialists a needed.",P075941,8,155,Site Supervisor Act as site supervisors during the construction phase within the Environmental and Social Management Unit to support environmental and social staffing. serve as site supervisors during construction phase
18,Permanent Secretary-level Representative for Water Resources,Serve as a senior official appointed by beneficiary countries to the Water Resources Technical Sub-Committee (Water Resources Technical Sub-Committee) to provide oversight of the Rusumo Water Resources Management Plan (Rusumo Water Resources Management Plan).,"['provide oversight of the Rusumo Water Resources Management Plan', 'ensure compliance with water and environmental regulations']","The three beneficiary countries will  appoint members to the Water  Resources  Technical Sub-Committee  (WRTC).  The WRTC will be  responsible for  the  oversight of  Rusumo  Water Resources  Management  Plan  (RWRMP), following operational rules for  the  Kagera  River  Basin  and the  related water  allocation model.  In the  monitoring of this plan, WRTC will ensure  compliance with  water  and environmental regulations in consultation with  national agencies. These regulations are designed  to maintain  agreed  water  levels and quality in  the basin of  the  Kagera  River. The WRTC will  report to  a  designated agency/ministry responsible for  water-resource management. The Sub-Committee will  consist of  representatives atthe  level of  a  permanent  secretary or other  senior  official with  sufficient decision-making authority from its  designated ministry.",P075941,8,156,"Permanent Secretary-level Representative for Water Resources Serve as a senior official appointed by beneficiary countries to the Water Resources Technical Sub-Committee (Water Resources Technical Sub-Committee) to provide oversight of the Rusumo Water Resources Management Plan (Rusumo Water Resources Management Plan). provide oversight of the Rusumo Water Resources Management Plan, ensure compliance with water and environmental regulations"
1,Procurement Specialist,Recruit a Procurement Specialist proficient in International Development Association project financing and experienced in procurement of works to support the project.,"['proficient in International Development Association project financing', 'experience in procurement of works', 'support the project procurement']",NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,P075941,9,157,"Procurement Specialist Recruit a Procurement Specialist proficient in International Development Association project financing and experienced in procurement of works to support the project. proficient in International Development Association project financing, experience in procurement of works, support the project procurement"
2,Procurement Technical Specialist,Recruit additional technical staff for the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit to support procurement processing.,['support procurement processing'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,P075941,9,158,Procurement Technical Specialist Recruit additional technical staff for the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit to support procurement processing. support procurement processing
3,Contract Supervision Engineer,Recruit technical staff to supervise the Contractors and Consultants.,['supervise the Contractors and Consultants'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,P075941,9,159,Contract Supervision Engineer Recruit technical staff to supervise the Contractors and Consultants. supervise the Contractors and Consultants
4,Supervision Engineer,Recruit a Supervision Engineer for the Rusumo Project Implementation Unit to supervise preparatory and project works according to Bank standards.,"['supervising preparatory and project works according to Bank standards', 'international experience']","to  implement and (i) The Rusumo  RPIU  is  recruiting  a supervision  engineer with  international  experience which  helps  in  supervising  preparatory  and  project  works according  to  Bank standards, in  addition  to  having  adequate  staff  at  the  RPIU.",P075941,9,160,"Supervision Engineer Recruit a Supervision Engineer for the Rusumo Project Implementation Unit to supervise preparatory and project works according to Bank standards. supervising preparatory and project works according to Bank standards, international experience"
5,Civil Engineer,Procurement and execution of civil works on a re-measurable basis to cater for geological risk as part of the project's two-contract arrangement.,['execute civil works on a re-measurable basis to cater for the geological risk'],The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for  cost overruns.,P075941,9,161,Civil Engineer Procurement and execution of civil works on a re-measurable basis to cater for geological risk as part of the project's two-contract arrangement. execute civil works on a re-measurable basis to cater for the geological risk
6,Electrical and Mechanical Engineer,"Procurement, installation and commissioning of Electrical and Mechanical plant including hydro-mechanical equipment on an Engineering-Procurement-Construction basis.",['install Electrical and Mechanical plant including hydro-mechanical equipment on an Engineering-Procurement-Construction basis'],The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for  cost overruns.,P075941,9,162,"Electrical and Mechanical Engineer Procurement, installation and commissioning of Electrical and Mechanical plant including hydro-mechanical equipment on an Engineering-Procurement-Construction basis. install Electrical and Mechanical plant including hydro-mechanical equipment on an Engineering-Procurement-Construction basis"
7,Water Resources Engineer,Serve on a water resources technical committee established by the three countries to ensure compliance with agreed operating regimes.,['ensure compliance with agreed operating regimes'],A water resources technical committee will  be established  by  three  countries  to  ensure compliance with agreed operating  regimes.,P075941,9,163,Water Resources Engineer Serve on a water resources technical committee established by the three countries to ensure compliance with agreed operating regimes. ensure compliance with agreed operating regimes
