project_id,esco_id,esco_label,esco_description,nace_code,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,"Hydropower technicians install and maintain systems in hydropower plants. They perform inspections, analyse problems and carry out repairs. They ensure the turbines operate in compliance with regulations, and assist the hydropower engineers in the construction of turbines.",http://data.europa.eu/ux2/nace2.1/3512,"""Mechanical Installation Technician"", ""Hydropower Mechanical Technician"", ""Hydropower Turbine Installation Technician""","""Supply, install, test and commission hydro-mechanical equipment."", ""Install trash racks in recesses on the sloping face to allow removal for maintenance and inspection."", ""Fit butterfly valves ahead of the spiral cases for each turbine unit.""","""supply, installation, testing and commissioning of hydro-mechanical equipment"", ""install trash racks in recesses on the sloping face"", ""allow removal of trash racks for maintenance and inspection"", ""fit butterfly valves ahead of the spiral cases for each unit""","III. PROJECT DESCRIPTION: ""This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment."", Annex 2: Detailed Project Description: ""The trash racks  will  be installed in  recesses on the  sloping face  to allow them to be removed  for  maintenance and inspection."", Annex 2: Detailed Project Description: ""Ahead of  the  spiral cases, each  unit will be  fitted with  a  butterfly valve.""",http://data.europa.eu/esco/occupation/7ef064b1-aab8-4818-a468-8f17acbfd995
P075941,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,"Monitoring and evaluation officers are responsible for the conceptualisation, design, implementation and follow-up of the monitoring and evaluation activities of projects, programmes, policies, strategies, institutions or processes, along the relevant programming cycle. They develop monitoring, inspection and evaluation methods and instruments needed to collect and analyse data, and report on results by applying structured M&E frameworks, theories, approaches and methodologies. M&E officers inform decision-making through reporting, learning products or activities and knowledge management. They can also engage in capacity development activities by providing training and capacity building support within their organizations or for clients and partners.",http://data.europa.eu/ux2/nace2.1/702,"""Monitoring and Evaluation Specialist"", ""Communications Monitoring and Evaluation Specialist""","""provide monitoring and evaluation support to the implementation-support team"", ""Conduct an annual assessment of strategy implementation to inform remedial actions and share lessons with stakeholders."", ""Carry out results monitoring and evaluation, including monitoring construction and commissioning, transmission lines and implementation of ESMP and RAP."", ""Manage and implement the project's monitoring and evaluation framework and maintain the project database and reporting systems within the Rusumo Project Implementation Unit.""","""provide support to the implementation-support team"", ""provide monitoring and evaluation support"", ""conduct annual assessment of strategy implementation"", ""inform remedial actions and share lessons of experience"", ""results monitoring and evaluation"", ""monitor the timely and efficient construction and commissioning of the power plant complex"", ""monitor the transmission lines"", ""monitor effective implementation of the ESMP and RAP"", ""management and implementation of the project's M&E framework"", ""strengthen the Unit's M&E capacity"", ""maintaining a project database"", ""producing periodic monitoring reports""","Annex 8: Implementation Support Team: ""This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", Annex 9: Communication Strategy: ""Given the high-profile, high-risk nature of RRFHP, a candid assessment of strategy implementation will be conducted annually, and the results will help to inform remedial actions as appropriate."", IV. IMPLEMENTATION: ""The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The RPIU  will be  responsible for the  overall management and implementation of  the  project's M&E framework  and  additional support will be  hired to  strengthen the  Unit's M&E capacity.""",http://data.europa.eu/esco/occupation/8213b4bc-60ce-4ffc-9e00-9758fb2003c6
P075941,836f0a96-7546-4003-9fc8-714fc79199d4,contract engineer,Contract engineers combine technical knowledge of contracts and legal matters with understanding of engineering specifications and principles. They ensure that both parts are aligned in the development of a project and foresee the compliance of all the engineering specifications and matters as defined in contracts.,http://data.europa.eu/ux2/nace2.1/7112,"""Power Purchase Agreement Specialist (Legal/Contract Specialist)""","""Design power purchase agreements to ensure Rusumo Power Company Limited can meet planned tariff-related financial obligations, including take-or-pay contract terms.""","""design power purchase agreements"", ""include take-or-pay contract terms"", ""ensure agreements meet tariff-related financial obligations""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""The PPA's will be designed to ensure that RPCL will be able to meet the financial obligations reflected in the planned tariff structure.""",http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4
P075941,86ca306c-ab99-420a-9e2a-aa73c5c4de22,electrical engineer,"Electrical engineers design and develop electrical systems, electrical equipment, components, motors, and equipment with the feature of energy transmission. They engage in large scale projects such as the design and maintenance of power stations, and the distribution of power to smaller applications such as household appliances.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/2611,
http://data.europa.eu/ux2/nace2.1/27","""Electrical Engineer (Major Rehabilitation Specialist)"", ""Senior Project Engineer (Electrical)""","""Carry out major rehabilitation works on electrical components of the hydro plant during the planned 18-month rehabilitation starting in Year 26 after commercial operation."", ""Provide senior electrical engineering expertise within the Rusumo Project Implementation Unit during project implementation.""","""major rehabilitation of electrical works"", ""senior project engineer (electrical)"", ""oversight capability""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""The financial and economic analyses presented in this report also consider the need for a major rehabilitation of the mechanical and electrical works over 18 months, starting in Year 26 after the commercial operation date (COD) of the power plant."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22
P075941,8d586ee9-0ab1-4155-a3b0-2ca786c8e48c,financial analyst,"Financial analysts conduct economic research and elicit valuable analyses on financial matters such as profitability, liquidity, solvency, and asset management. They provide recommendations on financial matters for decision-making processes. Financial analysts work in both the public and the private sector.","http://data.europa.eu/ux2/nace2.1/702,
http://data.europa.eu/ux2/nace2.1/990,
http://data.europa.eu/ux2/nace2.1/L","""Carbon Market Specialist (Consultant)"", ""Utility Financial Analyst""","""Conduct required studies to assess the Project's eligibility and opportunities in a future carbon market to enhance financial outlook."", ""Support national utilities to ease financial imbalances as part of project support.""","""conduct the required studies to enhance the Project's financial outlook"", ""support utilities to ease financial imbalances""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""Nevertheless, in order to benefit from a future carbon market, the project developers will conduct the required studies to enhance the Project's financial outlook."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.""",http://data.europa.eu/esco/occupation/8d586ee9-0ab1-4155-a3b0-2ca786c8e48c
P075941,8e185c49-704e-49c0-8584-a7e0b618f628,loan officer,"Loan officers assess and authorise the approval of loan applications for individuals and businesses. They ensure complete transactions between loan organisations, borrowers, and sellers. Loan officers are specialists in consumer, mortgage, or commercial lending.",http://data.europa.eu/ux2/nace2.1/6419,"""Loan Officer (Ministry of Finance)""","""On-lend International Development Association funds received by beneficiary countries to the Rusumo Power Company Limited.""","""on-lend International Development Association funds to Rusumo Power Company Limited""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""Each of the three beneficiary countries will on-lend IDA funds to RPCL.""",http://data.europa.eu/esco/occupation/8e185c49-704e-49c0-8584-a7e0b618f628
P075941,974d4eab-fbee-4c52-b16e-73bdd8c25b53,lawyer,"Lawyers provide legal advice to clients and act on their behalf in legal proceedings and in compliance with the law. They research for, interpret and study cases to represent their clients in a variety of settings such as courts and administrative boards. They create arguments on behalf of their clients for lawsuits in different contexts with the aim of finding a legal remedy.","http://data.europa.eu/ux2/nace2.1/691,
http://data.europa.eu/ux2/nace2.1/8423","""Legal Counsel (Power Purchase Agreement specialist)""","""Negotiate and enter into long-term Power Purchase Agreements between each utility and the RPCL.""","""enter into a long-term power purchase agreement""","IV. IMPLEMENTATION: ""Each utility will enter into a long-term power purchase agreement (PPA) with the RPCL, under which it will be allocated a proportion of the power output.""",http://data.europa.eu/esco/occupation/974d4eab-fbee-4c52-b16e-73bdd8c25b53
P075941,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,"Public affairs consultants function as representatives for a client's goal. They attempt to persuade legislative bodies and policy makers to implement laws or regulation in accordance with the client's wishes, and negotiate with parties with potentially conflicting interests. They perform analytical and research duties in order to ensure that the client's cause is being addressed in an appropriate way to the appropriate parties. They also consult their clients on their causes and policies.","http://data.europa.eu/ux2/nace2.1/702,
http://data.europa.eu/ux2/nace2.1/733","""Communications Specialist"", ""Community Engagement Specialist"", ""Communications and Stakeholder Engagement Specialist"", ""Public Consultation Specialist""","""Develop a strategic communications component to support project implementation."", ""Conduct extensive public consultations as part of project assessment and stakeholder engagement."", ""Facilitate the communications and consultation program to enable informed dialogue among stakeholders and address sensitive project issues."", ""Prepare a Public Consultation and Disclosure Plan (PCDP) for consultations during implementation.""","""develop a strategic communications component"", ""support project implementation through communications"", ""conduct extensive public consultations as an integral part of the assessment"", ""facilitate an informed dialogue among stakeholders"", ""conduct consultations and stakeholder communication"", ""prepare Public Consultation Disclosure Plan (PCDP)"", ""organize consultations during implementation""","Annex 9: Communication Strategy: ""A strategic communications component, adequately funded will be developed to support project implementation."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The project includes extensive public consultations as an integral part of the assessment."", VI. APPRAISAL SUMMARY: ""The communications and consultation program will facilitate an informed dialogue to share different viewpoints among stakeholders, including national and regional CSOs and advocacy groups."", VI. APPRAISAL SUMMARY: ""For consultations during implementation, a Public Consultation Disclosure Plan (PCDP) will be prepared.""",http://data.europa.eu/esco/occupation/9e285322-2cfa-430f-9b66-41be57d698e2
P075941,a092cb70-f3e3-4224-98a3-b97c0114de77,environmental health inspector,"Environmental health inspectors carry out investigations to ensure that areas, organisations and companies comply with environmental and public health legislation. They evaluate environmental complaints, provide reports on their findings and work to prevent future hazards or noncompliance with current policies. Environmental health inspectors perform consultations to promote public health and safety.",http://data.europa.eu/ux2/nace2.1/8412,"""Qualified Independent Environmental Auditor""","""Undertake an environmental audit in accordance with the environmental regulations of Rwanda and Tanzania as required after commissioning.""","""undertake an environmental audit in accordance with the environmental regulations of Rwanda and Tanzania""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""In  addition, RPCL  shall cause  an  environmental audit  to be undertaken by a qualified independent  entity in accordance  with the environmental regulations of  Rwanda  and  Tanzania.""",http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77
P075941,a14e96a7-6c4d-4d69-8c6f-7ccadf77bac5,corporate training manager,Corporate training managers coordinate all the training activities and development programmes in a company. They also design and develop new training modules and supervise all the activities related to the planning and delivery of these programmes.,"http://data.europa.eu/ux2/nace2.1/701,
http://data.europa.eu/ux2/nace2.1/8559","""Procurement Training Facilitator""","""Provide basic training on the use of the new Procurement Guidelines prior to project effectiveness.""","""provision of basic training on the use of the new Procurement Guidelines"", ""arrange training sessions in conjunction with relevant specialists""","VI. APPRAISAL SUMMARY: ""The proposed mitigation measures for the identified risks are: (i) establishment of a procurement tracking system; (ii) creation of a contract management system; (iii) preparation of Procurement Manual to clarify roles of all parties in the procurement cycle including a procurement committee to provide oversight of procurement and approval of all key stages in the procurement processes; and (iv) provision of basic training on the use of the new Procurement Guidelines, prior to effectiveness of the project, through a training session to be arranged in conjunction with the IDA Procurement Specialist.""",http://data.europa.eu/esco/occupation/a14e96a7-6c4d-4d69-8c6f-7ccadf77bac5
P075941,a1cf1406-3632-494c-bff3-0bd5d5327d8f,survey enumerator,"Survey enumerators perform interviews and fill in forms in order to collect the data provided by interviewees. They can collect information by phone, mail, personal visits or on the street. They conduct and help the interviewees administer the information that the interviewer is interested in having, usually related to demographic information for governmental statistical purposes.",http://data.europa.eu/ux2/nace2.1/732,"""Data Collection Officer (Field Surveyor)""","""Collect data for monitoring and evaluation activities as the responsibility of the RPIU.""","""data collection""","IV. IMPLEMENTATION: ""Data collection will also be the responsibility of the RPIU.""",http://data.europa.eu/esco/occupation/a1cf1406-3632-494c-bff3-0bd5d5327d8f
P075941,a377fafb-7e6e-4925-bc64-8099b58aafb8,drainage engineer,"Drainage engineers design and construct drainage systems for sewers and storm water systems. They evaluate the options to design drainage systems that meet the requirements while ensuring compliance with legislation and environmental standards and policies. Drainage engineers choose the most optimal drainage system to prevent floods, control irrigation and direct sewage away from water sources.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/370,
http://data.europa.eu/ux2/nace2.1/4312,
http://data.europa.eu/ux2/nace2.1/4221","""Diversion Works Design Engineer"", ""Canal Excavation Engineer"", ""Cofferdam Construction Engineer""","""Finalize the design of the river diversion works."", ""Plan and execute open-cut canal excavation in the left abutment to achieve temporary river diversion during construction."", ""Construct a tailrace cofferdam to allow dry excavation of the powerhouse and tailrace channel.""","""finalize design of diversion works"", ""excavate open-cut canal in the left abutment to achieve temporary river diversion"", ""construct a tail race cofferdam to enable dry excavation of powerhouse and tailrace channel""","Annex 2: Detailed Project Description: ""The contractor will finalize the  design  of diversion works."", Annex 2: Detailed Project Description: ""Therefore, temporary diversion of the river during construction is planned, to be achieved at least cost through the open-cut canal excavated in the left abutment of the dam."", Annex 2: Detailed Project Description: ""In order to proceed  with the  excavation of  the powerhouse  and  the  tailrace channel  in  dry  conditions (notwithstanding temporary  dewatering), a tail race  cofferdam will also be  constructed.""",http://data.europa.eu/esco/occupation/a377fafb-7e6e-4925-bc64-8099b58aafb8
P075941,a74f6c51-37e5-423e-aa5b-044e98663027,web content manager,"Web content managers curate or create content for a web platform according to the long-term strategic goals, policies and procedures for an organisation's online content or their customers. They control and monitor compliance with standards, legal and privacy regulations and ensure web optimisation. They are also responsible for integrating the work of writers and designers to produce a final layout which is compatible with corporate standards.","http://data.europa.eu/ux2/nace2.1/5819,
http://data.europa.eu/ux2/nace2.1/621","""Web Content Manager""","""Post all public project documents, including environmental and social impact reports, online on a dedicated project website.""","""post public documents online on a dedicated website"", ""manage online disclosure of environmental and social impact reports""","Annex 9: Communication Strategy: ""The RRFHP will adhere to the Bank's Access to Information Policy, and all public documents involving the project, including environmental and social impact reports, will be posted online on a dedicated website -www.worldbank.org/Rusomo.""",http://data.europa.eu/esco/occupation/a74f6c51-37e5-423e-aa5b-044e98663027
P075941,a9068f84-cecd-4cbb-9acb-e20c714435ec,concrete finisher,"Concrete finishers work with binding agents like cement and concrete. They put up any removable forms and pour concrete into the forms. They then execute one or several actions to finish the concrete: cutting, screeding or levelling, compacting, smoothing, and chamfering to prevent chipping.",http://data.europa.eu/ux2/nace2.1/410,"""Concrete Worker"", ""Tunnel Concrete Finisher""","""Execute concrete works for the power plant complex structures."", ""Perform concreting of the tunnel invert in areas of larger faults.""","""carry out concrete works for the power plant complex structures"", ""concrete the tunnel invert in areas of larger faults""","III. PROJECT DESCRIPTION: ""This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing."", Annex 2: Detailed Project Description: ""In areas where minor  faults intersect the  tunnel, the  friable, erodible fault material as well  as the  adjacent rock  affected by the fault will  be protected by means of  an anchored  shotcrete layer and welded  wire-mesh  reinforcement. If a fault zone of  greater thickness is  encountered, or  if poor  rock  conditions are  encountered over  a  large span  of the  crown such  that rock  bolts and  reinforced shotcrete do not  ensure  long-term stability, steel sets and lagging will be required in  addition to  the  preceding. It  is  anticipated that concreting of  the  invert will also be  required in  areas of  larger faults.""",http://data.europa.eu/esco/occupation/a9068f84-cecd-4cbb-9acb-e20c714435ec
P075941,a950e88b-cb5e-4a7d-8a94-3f9460b487d7,compliance engineer,"Compliance engineers strive to keep the highest compliance of systems with engineering specifications. They can exert compliance in a varied array of engineering fields including mechanical, electrical, electronical systems. They ensure the engineering complies with regulations, safety measures, and internal directives.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712","""Third-Party Technical Auditor""","""Carry out regular third-party technical audits of safeguards measures to ensure compliance with safeguard policies.""","""perform third-party technical audits of safeguards measures"", ""ensure compliance with safeguard policies""","V. KEY RISKS AND MITIGATION MEASURES: ""A regular  third party  technical audit  of  safeguards measures  will also  ensure  compliance  with  safeguard policies.""",http://data.europa.eu/esco/occupation/a950e88b-cb5e-4a7d-8a94-3f9460b487d7
P075941,aad7819e-d62e-41de-a594-9f2be186a6c2,transport engineer,"Transport engineers design and set the engineering specifications for the construction and development of roadways and transport infrastructure. They apply engineering concepts and knowledge for developing sustainable and efficient modes of transportation ranging from roads to canals, railways, and airports.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/421","""Road Construction Engineer""","""Construct a new two-lane roadway on the upstream side of the dam/spillway structures.""","""construct a two-lane roadway on the upstream side of the dam/spillway structures""","Annex 2: Detailed Project Description: ""A new two-lane roadway  will be constructed on  the  upstream  side of  the dam/spillway structures.""",http://data.europa.eu/esco/occupation/aad7819e-d62e-41de-a594-9f2be186a6c2
P075941,ac1fc6a9-70d2-475c-8fa0-82ef83830968,environmental engineer,"Environmental engineers integrate environmental and sustainable measures in the development of projects of various natures. They seek to preserve natural resources and natural sites. They work together with engineers from other fields to envision all the implications that projects might have in order to design ways to conserve natural reserves, prevent pollution, and deploy sanitary measures.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/8412,
http://data.europa.eu/ux2/nace2.1/7499,
http://data.europa.eu/ux2/nace2.1/9499","""Environmental Specialist""","""Provide environmental assessment and management expertise within the Rusumo Project Implementation Unit for ESMP implementation.""","""environment specialist"", ""implementation of ESMP""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/ac1fc6a9-70d2-475c-8fa0-82ef83830968
P075941,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,"Power distribution engineers design and operate facilities which distribute power from the distribution facility to the consumers. They research methods for the optimisation of power distribution, and ensure the consumers' needs are met. They also ensure compliance to safety regulations by monitoring the automated processes in plants and directing workflow.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/3514,
http://data.europa.eu/ux2/nace2.1/4222","""Power Engineer"", ""Institutional Specialist in the Electricity Sector""","""member of the core implementation-support team providing field-based implementation support on power-sector technical issues"", ""provide support to the implementation-support team on institutional aspects of the electricity sector""","""provide field-based implementation support"", ""provide power-sector technical support"", ""provide support to the implementation-support team"", ""provide institutional expertise in the electricity sector""","Annex 8: Implementation Support Team: ""The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist."", Annex 8: Implementation Support Team: ""This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.""",http://data.europa.eu/esco/occupation/ac37627c-a999-4779-997e-9795cc4f9a3d
P075941,b89ba3a8-f03a-46b8-ac54-c87d7204aad0,spokesperson,Spokespeople speak on behalf of companies or organisations. They use communication strategies to represent clients through public announcements and conferences. They promote their clients in a positive light and work to increase an understanding of their activities and interests.,http://data.europa.eu/ux2/nace2.1/733,"""Media Liaison Officer""","""Communicate in real time with country teams and adhere to the Bank's guidelines for interacting with media.""","""communicate effectively in real time"", ""adhere to the Bank's guidelines for interacting with media""","Annex 9: Communication Strategy: ""The high-risk aspects of this project and the immediacy of the news cycle require that country teams in Burundi, Rwanda and Tanzania and Washington based teams communicate effectively in real time and strictly adhere to the Bank's guidelines for interacting with media.""",http://data.europa.eu/esco/occupation/b89ba3a8-f03a-46b8-ac54-c87d7204aad0
P075941,b915ab4a-f7b1-44bc-a5a4-585e91d31dfd,property acquisitions manager,Property acquisitions managers ensure land or property acquisitions transactions. They liaise with relevant stakeholders concerning financial aspects and risks arising from the acquisition of property. Property acquisitions managers ensure compliance with legal requirements for purchasing property and take care of all documentation and closure techniques needed.,http://data.europa.eu/ux2/nace2.1/6831,"""Land Acquisition Specialist""","""Manage site acquisition activities required during project preparation and set-up.""","""site acquisition""","III. PROJECT DESCRIPTION: ""The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.""",http://data.europa.eu/esco/occupation/b915ab4a-f7b1-44bc-a5a4-585e91d31dfd
P075941,bafbc672-0ad9-41af-9de8-db0c91a24f9b,billing clerk,"Billing clerks create credit memos, invoices and monthly customer statements and issue them to customers by all necessary means. They update customer files accordingly.",http://data.europa.eu/ux2/nace2.1/821,"""Billing and Collections Officer (Utility)""","""Settle monthly invoices of capacity and energy charges issued by Rusumo Power Company Limited within stipulated payment terms.""","""settle monthly invoices of capacity and energy charges within 30 days""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""The three off-takers will have a contractual obligation, under their respective PPAs, to settle RPCL's monthly invoices of capacity and energy charges within 30 days of their issuance.""",http://data.europa.eu/esco/occupation/bafbc672-0ad9-41af-9de8-db0c91a24f9b
P075941,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,"Project managers oversee the project on a daily basis and are responsible for delivering high-quality results within the identified objectives and constraints, ensuring the effective use of the allocated resources. They are responsible for risk and issue management, project communication and stakeholder management. Project managers perform the activities of planning, organising, securing, monitoring and managing the resources and work necessary to deliver specific project goals and objectives in an effective and efficient way.","http://data.europa.eu/ux2/nace2.1/702,
http://data.europa.eu/ux2/nace2.1/701","""Project Manager"", ""Project Manager (Rusumo Falls Project Implementation Unit)"", ""Project Management Specialist"", ""Project Scheduler""","""Support the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit."", ""Implement and manage Component A (the Power Plant Complex) on behalf of the RPCL and serve as head of the RPIU."", ""Provide overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines on behalf of the implementing unit."", ""Head the Rusumo Project Implementation Unit and provide unit oversight capability during project implementation."", ""Prepare a master project implementation schedule covering the power plant and transmission lines and closely monitor it during project implementation.""","""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit"", ""implement and manage Component A"", ""head the Unit"", ""provide overall project management"", ""supervise procurement"", ""supervise design"", ""supervise construction"", ""prepare for operation and maintenance"", ""head of the Unit"", ""oversight capability"", ""prepare master project implementation schedule"", ""closely monitor the schedule during project implementation""","III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", IV. IMPLEMENTATION: ""Component A of the project (the Power Plant Complex) will be implemented and managed by NELSAP's Rusumo Falls Project Implementation Unit (RPIU) on behalf of the RPCL. The RPIU will be staffed with a project manager as head of the Unit."", V. KEY RISKS AND MITIGATION MEASURES: ""61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP)."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff."", Annex 4: Operational Risk Assessment Framework (ORAF): ""A master project implementation schedule (covering the  power plant and  transmission lines) will be  prepared and  closely monitored during project implementation.""",http://data.europa.eu/esco/occupation/bea99fea-0383-4c63-b944-70d4799de2c5
P075941,bfe142b9-a049-4d41-89c4-fd2f34ac56b6,accounting assistant,"Accounting assistants record and report ticketing accounting situations to the accountant they work with, verify deposits and prepare daily reports and income. They arrange authorised refund vouchers, maintain the returned check accounts and communicate with ticketing managers concerning about any issues with ticketing systems.",http://data.europa.eu/ux2/nace2.1/692,"""Accounts and Logistics Assistant""","""Support day-to-day accounts maintenance and logistics record-keeping for the Rusumo Project Implementation Unit.""","""accounts-and-logistics assistant""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/bfe142b9-a049-4d41-89c4-fd2f34ac56b6
P075941,c25b3700-6095-42b7-99fc-b87dc326c044,agricultural scientist,"Agricultural scientists research and study soil, animals and plants with the objective of improving agricultural processes, the quality of agricultural products or the impact of agricultural processes on the environment. They plan and implement projects such as development projects on behalf of clients or institutions.","http://data.europa.eu/ux2/nace2.1/721,
http://data.europa.eu/ux2/nace2.1/015,
http://data.europa.eu/ux2/nace2.1/012,
http://data.europa.eu/ux2/nace2.1/016,
http://data.europa.eu/ux2/nace2.1/013,
http://data.europa.eu/ux2/nace2.1/011,
http://data.europa.eu/ux2/nace2.1/014","""Agricultural Trainer / Agricultural Extension Officer""","""Provide agricultural training for intensification of production as part of the livelihood restoration program.""","""agricultural training for intensification of production"", ""implement agricultural livelihood training""","VI. APPRAISAL SUMMARY: ""In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.""",http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044
P075941,c3aae59e-1441-4b3e-bdd1-6da50dc7cf42,bookkeeper,"Bookkeepers record and assemble the day-to-day financial transactions of an organisation or company, consisting usually of sales, purchases, payments and receipts. They ensure all financial transactions are documented in the appropriate (day) book and general ledger, and that they are balanced out. Bookkeepers prepare the recorded books and ledgers with financial transactions for an accountant to then analyse balance sheets and income statements.",http://data.europa.eu/ux2/nace2.1/692,"""Project Finance Officer""","""Maintain daily project books of accounts and records for the project under the Finance and Administration Manager.""","""in charge of the daily maintenance of the project books of accounts and records""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records.""",http://data.europa.eu/esco/occupation/c3aae59e-1441-4b3e-bdd1-6da50dc7cf42
