project_id,esco_id,esco_label,esco_description,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,974d4eab-fbee-4c52-b16e-73bdd8c25b53,lawyer,"Lawyers provide legal advice to clients and act on their behalf in legal proceedings and in compliance with the law. They research for, interpret and study cases to represent their clients in a variety of settings such as courts and administrative boards. They create arguments on behalf of their clients for lawsuits in different contexts with the aim of finding a legal remedy.","""Project Legal Counsel""","""Ensure confidentiality agreements are respected and, when the client requests confidentiality, communicate that clearly and honestly during Regional Rusumo Falls Hydroelectric Project communications.""","""respect confidentiality agreements"", ""communicate client confidentiality requests clearly and honestly""","Annex 9: Communication Strategy: ""Confidentiality agreements will be respected. As appropriate, when the client requests confidentiality, this will be communicated clearly and honestly.""",http://data.europa.eu/esco/occupation/974d4eab-fbee-4c52-b16e-73bdd8c25b53
P075941,9e1e8379-6377-4969-b141-0d2337218fc9,economic development coordinator,"Economic development coordinators outline and implement policies for the improvement of a community's, government's or institution's economic growth and stability. They research economic trends and coordinate cooperation between institutions working in economic development. They analyse potential economic risks and conflicts and develop plans to resolve them. Economic development coordinators advise on the economic sustainability of institutions and economic growth.","""Stakeholder Dialogue Facilitator""","""Lead stakeholder dialogue activities focusing on the role of the Regional Rusumo Falls Hydroelectric Project in promoting clean energy to support economic development and poverty reduction.""","""focus on the role of the project"", ""promotion of clean energy"", ""support economic development and poverty reduction""","Annex 9: Communication Strategy: ""The stakeholder dialogue will focus on the role of the RRFHP in the promotion of the Africa Region's abundant, clean energy in support of economic development and poverty reduction.""",http://data.europa.eu/esco/occupation/9e1e8379-6377-4969-b141-0d2337218fc9
P075941,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,"Public affairs consultants function as representatives for a client's goal. They attempt to persuade legislative bodies and policy makers to implement laws or regulation in accordance with the client's wishes, and negotiate with parties with potentially conflicting interests. They perform analytical and research duties in order to ensure that the client's cause is being addressed in an appropriate way to the appropriate parties. They also consult their clients on their causes and policies.","""Communications and Consultation Specialist"", ""Public Consultation and Disclosure Plan Specialist""","""Implement the Regional Rusumo Falls Hydroelectric Project comprehensive program of communications and consultations to enhance public understanding of the project's strategic importance to achieving national development objectives in Burundi, Rwanda and Tanzania."", ""Implement the communications and consultation program to facilitate informed dialogue among stakeholders, including national and regional Civil Society Organizations and advocacy groups."", ""Prepare the Public Consultation and Disclosure Plan for consultations during project implementation.""","""communications"", ""consultations"", ""enhance public understanding"", ""facilitate an informed dialogue to share different viewpoints among stakeholders"", ""engage with national and regional Civil Society Organizations and advocacy groups"", ""prepare a Public Consultation Disclosure Plan""","Annex 9: Communication Strategy: ""The Project's comprehensive program of communications and consultations will enhance public understanding of the Project's strategic importance to achieving national development objectives in the beneficiary countries of Burundi, Rwanda and Tanzania."", VI. APPRAISAL SUMMARY: ""The communications and consultation program will facilitate an informed dialogue to share different viewpoints among stakeholders, including national and regional CSOs and advocacy groups."", VI. APPRAISAL SUMMARY: ""For consultations during implementation, a Public Consultation Disclosure Plan (PCDP) will be prepared.""",http://data.europa.eu/esco/occupation/9e285322-2cfa-430f-9b66-41be57d698e2
P075941,a005f8a2-2d8a-433e-8d89-13575f822fd4,energy manager,"Energy managers coordinate the energy use in an organisation, and aim to implement policies for increased sustainability, and minimisation of cost and environmental impact. They monitor the energy demands and use, and develop improvement strategies, as well as researching the most beneficial source of energy for the organisation's needs.","""Commissioner for Energy""","""Serve on the Project Steering Committee to provide an oversight function on the implementation of the project.""","""provide an oversight function""","IV. IMPLEMENTATION: ""The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.""",http://data.europa.eu/esco/occupation/a005f8a2-2d8a-433e-8d89-13575f822fd4
P075941,a74f6c51-37e5-423e-aa5b-044e98663027,web content manager,"Web content managers curate or create content for a web platform according to the long-term strategic goals, policies and procedures for an organisation's online content or their customers. They control and monitor compliance with standards, legal and privacy regulations and ensure web optimisation. They are also responsible for integrating the work of writers and designers to produce a final layout which is compatible with corporate standards.","""Website Content Manager""","""Post all public documents involving the Regional Rusumo Falls Hydroelectric Project, including environmental and social impact reports, online on a dedicated website in adherence to the World Bank's Access to Information Policy.""","""post public documents online"", ""include environmental and social impact reports"", ""adhere to the World Bank's Access to Information Policy""","Annex 9: Communication Strategy: ""The RRFHP will adhere to the Bank's Access to Information Policy, and all public documents involving the project, including environmental and social impact reports, will be posted online on a dedicated website -www.worldbank.org/Rusomo.""",http://data.europa.eu/esco/occupation/a74f6c51-37e5-423e-aa5b-044e98663027
P075941,a9068f84-cecd-4cbb-9acb-e20c714435ec,concrete finisher,"Concrete finishers work with binding agents like cement and concrete. They put up any removable forms and pour concrete into the forms. They then execute one or several actions to finish the concrete: cutting, screeding or levelling, compacting, smoothing, and chamfering to prevent chipping.","""Concrete Foundation Construction Worker"", ""Tunnel Concrete Technician""","""Construct concrete foundations for transmission line towers as specified (typically 2.5 x 2.5 meters)."", ""perform concreting of the tunnel invert in areas of larger faults""","""construct concrete foundations typically 2.5 x 2.5 meters for tower bases"", ""concrete the invert""","VI. APPRAISAL SUMMARY: ""The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area)."", Annex 2: Detailed Project Description: ""It is anticipated that concreting of the invert will also be required in areas of larger faults.""",http://data.europa.eu/esco/occupation/a9068f84-cecd-4cbb-9acb-e20c714435ec
P075941,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,"Power distribution engineers design and operate facilities which distribute power from the distribution facility to the consumers. They research methods for the optimisation of power distribution, and ensure the consumers' needs are met. They also ensure compliance to safety regulations by monitoring the automated processes in plants and directing workflow.","""Power Systems Engineer"", ""Institutional Specialist, Electricity Sector"", ""Power System Planning Specialist""","""Analyse and assess power generation, transmission and distribution systems (110 kilovolt down to 0.4 kilovolt) to reduce power losses; identify technical and nontechnical losses; and propose immediate and long-term mitigation measures and loss reduction targets including associated costs for the Energy, Water and Sanitation Authority."", ""provide support to the core implementation-support team as an institutional specialist in the electricity sector"", ""Support national utilities to reduce generation capacity shortages through planning and technical support.""","""analyse and assess power generation, transmission and distribution systems"", ""identify technical and nontechnical losses"", ""propose measures for mitigating losses and estimate associated costs"", ""institutional specialist in the electricity sector"", ""support reduction of generation capacity shortages"", ""provide power system planning support""","Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""EWSA has recently engaged Manitoba Hydro of Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs."", Annex 8: Implementation Support Team: ""This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.""",http://data.europa.eu/esco/occupation/ac37627c-a999-4779-997e-9795cc4f9a3d
P075941,b05f53db-b6b0-49bc-aa0c-1790c8c7012b,rigger,"Riggers specialise in the lifting of heavy objects, often helped by a crane or derrick. They work with crane operators to attach and detach crane loads. They may also install the heavy object in place.","""Tunnel Support Specialist (anchored shotcrete and welded wire-mesh reinforcement)""","""protect friable, erodible fault material and adjacent rock in the tunnel by applying an anchored shotcrete layer and welded wire-mesh reinforcement""","""apply anchored shotcrete layer"", ""install welded wire-mesh reinforcement""","Annex 2: Detailed Project Description: ""In areas where minor faults intersect the tunnel, the friable, erodible fault material as well as the adjacent rock affected by the fault will be protected by means of an anchored shotcrete layer and welded wire-mesh reinforcement.""",http://data.europa.eu/esco/occupation/b05f53db-b6b0-49bc-aa0c-1790c8c7012b
P075941,b42d8731-386b-4d34-a824-4b736feee1e5,title closer,"Title closers handle and investigate all documentation needed for a property sale including the contracts, settlement statements, mortgages, title insurance policies, etc. They ensure compliance with legal requirements and review all the fees related to the real estate sales process.","""Independent Third-Party Escrow Agent""","""Operate and supervise the escrow account established to hold utilities' security deposits under the Power Purchase Agreements.""","""operate the escrow account under the supervision of an independent third party""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""The escrow account would be operated under the supervision of an independent third party.""",http://data.europa.eu/esco/occupation/b42d8731-386b-4d34-a824-4b736feee1e5
P075941,b915ab4a-f7b1-44bc-a5a4-585e91d31dfd,property acquisitions manager,Property acquisitions managers ensure land or property acquisitions transactions. They liaise with relevant stakeholders concerning financial aspects and risks arising from the acquisition of property. Property acquisitions managers ensure compliance with legal requirements for purchasing property and take care of all documentation and closure techniques needed.,"""Land Acquisition Specialist""","""Manage site acquisition activities during the preparatory phase""","""site acquisition""","III. PROJECT DESCRIPTION: ""The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.""",http://data.europa.eu/esco/occupation/b915ab4a-f7b1-44bc-a5a4-585e91d31dfd
P075941,bafbc672-0ad9-41af-9de8-db0c91a24f9b,billing clerk,"Billing clerks create credit memos, invoices and monthly customer statements and issue them to customers by all necessary means. They update customer files accordingly.","""Utility Accounts Payable Officer""","""Settle Rusumo Power Company Limited's monthly invoices of capacity and energy charges within 30 days of their issuance under the respective Power Purchase Agreements.""","""settle monthly invoices of capacity and energy charges within 30 days of issuance""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""The three off-takers will have a contractual obligation, under their respective PPAs, to settle RPCL's monthly invoices of capacity and energy charges within 30 days of their issuance.""",http://data.europa.eu/esco/occupation/bafbc672-0ad9-41af-9de8-db0c91a24f9b
P075941,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,"Project managers oversee the project on a daily basis and are responsible for delivering high-quality results within the identified objectives and constraints, ensuring the effective use of the allocated resources. They are responsible for risk and issue management, project communication and stakeholder management. Project managers perform the activities of planning, organising, securing, monitoring and managing the resources and work necessary to deliver specific project goals and objectives in an effective and efficient way.","""Project Manager""","""Staff support for set-up and operations of the Rusumo Power Company Limited and Rusumo Project Implementation Unit including project management duties"", ""Staff the Rusumo Project Implementation Unit as head of the Unit."", ""Head the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.""","""set-up operations"", ""project management"", ""head the Unit"", ""head the Rusumo Project Implementation Unit""","III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", IV. IMPLEMENTATION: ""The RPIU will be staffed with a project manager as head of the Unit."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/bea99fea-0383-4c63-b944-70d4799de2c5
P075941,c6196b21-20f9-4608-83fb-6f143afc740d,geologist,"Geologists research the materials that form the earth. Their observations depend on the purpose of the research. Depending on their specialisation, geologists study how the Earth has been shaped over time, its geological layers, the quality of minerals for mining purposes, earthquakes and volcanic activity for private services, and similar phenomena.","""Geologist""","""Prepare geological baseline reports and provide them to the prospective bidder's contractor.""","""prepare geological baseline reports"", ""provide geological baseline information to prospective bidder's contractor""","VI. APPRAISAL SUMMARY: ""Also, geological baseline reports will be prepared and provided to the prospective bidder's contractor.""",http://data.europa.eu/esco/occupation/c6196b21-20f9-4608-83fb-6f143afc740d
P075941,c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,electricity distribution technician,"Electricity distribution technicians construct and maintain electric power transmission and distribution systems. They maintain and repair powerlines, compliant with safety regulations.","""Transmission Line Technician"", ""Transmission Line Tower Erection Technician""","""Carry out field installation and technical works for transmission line construction."", ""Erect steel lattice transmission towers on concrete foundations along the transmission line right-of-way corridor.""","""perform transmission line construction"", ""install transmission line components"", ""erect steel lattice towers on concrete foundations""","II. PROJECT DEVELOPMENT OBJECTIVES: ""- (c) The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania."", VI. APPRAISAL SUMMARY: ""The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area).""",http://data.europa.eu/esco/occupation/c89afd9a-7dad-4bae-9315-5fcadd9ad8b6
P075941,c8b296be-54ae-48cf-be21-031fa8457937,supply chain assistant,"Supply chain assistants work closely together with managers in the operations processes, namely purchasing, manufacturing, and distribution processes. They help with administrative and pragmatic follow up of actions such as invoicing, drafting and preparation of contracts and purchasing orders, reconciliation of inventory against documents, and communication with distribution channels.","""Accounts and Logistics Assistant""","""Provide accounts and logistics support for project operations and site activities"", ""Provide accounts and logistics support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.""","""accounts"", ""logistics"", ""support accounts and logistics""","III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/c8b296be-54ae-48cf-be21-031fa8457937
P075941,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,"Procurement support officers assist the staff of the procurement team throughout the procurement processes, making sure all procurement documents are compliant with procedural, technical and legal requirements, and that meetings and other contacts are well organised.","""Procurement Officer"", ""Procurement Technical Specialist""","""Support procurement functions for the Rusumo Project as newly hired procurement staff."", ""Recruit additional technical staff for the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit to support procurement processing.""","""support procurement functions for the Rusumo Project"", ""support procurement processing""","VI. APPRAISAL SUMMARY: ""New staff will be hired for the Rusumo Project to support procurement functions."", Annex 4: Operational Risk Assessment Framework (ORAF): ""NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.""",http://data.europa.eu/esco/occupation/c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7
P075941,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,"Power plant managers supervise operations in power plants which produce and transport energy. They coordinate the production of energy in the plant, and supervise the construction, operation and maintenance of energy transmission and distribution networks and systems.","""Owner's Engineer"", ""Operations and Management contractor""","""Provide overall project management and supervision of procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex and coordinate implementation of the Environment and Social Management Plan and Resettlement Action Plan"", ""Provide overall project management and supervision of the procurement, design, construction, interfacing with management and preparation for the operation and maintenance of the power plant complex; and coordinate implementation of the Environment and Social Management Plan and follow-up activities under the Resettlement Action Plan, including handling of grievance mechanisms, in support of the Rusumo Project Implementation Unit."", ""Be appointed to operate and manage the power plant complex as an intermediate result to monitor project performance."", ""Provide overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines, and coordinate implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP)."", ""Support the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) and be responsible for overall project management and supervision of procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans, and coordination of implementation of the Environmental and Social Management Plan and the Resettlement Action Plan.""","""overall project management"", ""supervision of the procurement"", ""supervision of the design"", ""supervision of the construction"", ""interface management"", ""preparation for operation and maintenance"", ""coordination of the implementation of the Environment and Social Management Plan"", ""coordination of the implementation of the Resettlement Action Plan"", ""overall project management"", ""supervision of the procurement"", ""supervision of the design"", ""supervision of the construction"", ""interfacing with management"", ""preparation for the operation and maintenance of the power plant complex"", ""coordination of the implementation of the Environment and Social Management Plan"", ""handling of grievance mechanisms"", ""appointment of the Operations and Management contractor"", ""provide overall project management"", ""supervise procurement, design and construction"", ""prepare for operation and maintenance"", ""coordinate ESMP and RAP implementation"", ""manage and supervise procurement"", ""supervise design and construction"", ""prepare operation and maintenance plan"", ""coordinate implementation of the Environmental and Social Management Plan"", ""coordinate implementation of the Resettlement Action Plan""","III. PROJECT DESCRIPTION: ""This component will finance an Owner's Engineer to assist the Project entity with: (i) overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the ESMP RAP."", IV. IMPLEMENTATION: ""The RPIU will be supported by the Owner's Engineer who will be responsible for:  (i) overall project management and supervision of  the  procurement, design, construction, interfacing with management  and preparation for  the  operation and maintenance  of  the power plant complex;  and (ii) coordination of  the  implementation of  the Environmental and Social Management Plan (ESMP) and  the  follow-up activities related to  livelihood restoration, and community  development programs under the Resettlement Action Plan (RAP), including handling of  grievance mechanisms."", IV. IMPLEMENTATION: ""Intermediate results to monitor performance include construction progress, appointment of  the  Operations and  Management contractor and quality implementation of  the ESMP."", V. KEY RISKS AND MITIGATION MEASURES: ""The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP)."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The RPIU will be supported by the Owner's Engineer who will be responsible for:  (i) overall project management  and supervision of  the procurement, design, construction and preparation of operation and maintenance  plan of  the power  plant complex and  dam safety plans; and  (ii) coordination of  the implementation of  the  Environmental and Social Management  Plan (ESMP) and the  Resettlement Action  Plan  (RAP).""",http://data.europa.eu/esco/occupation/cb446db8-e8b3-418c-a21c-2d10faea42a5
P075941,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,Public procurement specialists are full-time public procurement practitioners working as part of a procurement team in a large organisation or central purchasing body in all phases of the procurement cycle. They translate needs into contracts and deliver value for money for the organisation and the public.,"""Power Procurement Specialist"", ""Procurement Specialist"", ""Procurement Specialist at the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit"", ""Procurement Training Specialist""","""Contract for short-term emergency thermal power supply (manage procurement and contracting of emergency thermal power) for the Energy, Water and Sanitation Authority."", ""be part of the core implementation-support team"", ""Prepare the Procurement Manual that defines procurement processing and structures to provide oversight for the procurement function."", ""Provide basic training on the use of the new Procurement Guidelines prior to project effectiveness, in conjunction with the International Development Association Procurement Specialist."", ""Recruit a Procurement Specialist proficient in International Development Association project financing and experienced in procurement of works to support the project.""","""contracting for short-term emergency thermal power"", ""manage procurement of emergency power supply"", ""procurement support"", ""prepare the Procurement Manual to define procurement processing and structures"", ""provide basic training on the use of the new Procurement Guidelines"", ""arrange and deliver a training session in conjunction with the International Development Association Procurement Specialist"", ""proficient in International Development Association project financing"", ""experience in procurement of works"", ""support the project procurement""","Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""In  addition, beginning  in  May  2012, EWSA began contracting for  20 MW of, short-term emergency  thermal power from  Aggreko Company."", Annex 8: Implementation Support Team: ""The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist."", VI. APPRAISAL SUMMARY: ""The Procurement processing and structures to provide oversight for the procurement function will be defined in the Procurement Manual, to be prepared by NELSAP CU."", VI. APPRAISAL SUMMARY: ""The proposed mitigation measures for the identified risks are: (i) establishment of a procurement tracking system; (ii) creation of a contract management system; (iii) preparation of Procurement Manual to clarify roles of all parties in the procurement cycle including a procurement committee to provide oversight of procurement and approval of all key stages in the procurement processes; and (iv) provision of basic training on the use of the new Procurement Guidelines, prior to effectiveness of the project, through a training session to be arranged in conjunction with the IDA Procurement Specialist."", Annex 4: Operational Risk Assessment Framework (ORAF): ""NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.""",http://data.europa.eu/esco/occupation/cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25
P075941,cd4f41a5-87a6-4b3c-8ee3-14e6f457c365,audit supervisor,"Audit supervisors oversee audit staff, planning and reporting, and review the audit staff's automated audit work papers to ensure compliance with the company's methodology. They prepare reports, evaluate general auditing and operating practices, and communicate findings to the superior management.","""Independent Technical Auditor""","""Conduct annual technical audits to review compliance with the Environmental and Social Management Plan and the Rusumo Water Resources Management Plan.""","""conduct annual technical audits"", ""review compliance with the Environmental and Social Management Plan"", ""review compliance with the Rusumo Water Resources Management Plan""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""Annual technical audits will be conducted by an independent, technical auditor, who will review  compliance with  the ESMP and RWMP.""",http://data.europa.eu/esco/occupation/cd4f41a5-87a6-4b3c-8ee3-14e6f457c365
P075941,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,"Communication managers are responsible for developing communication strategies in order to promote the organization's mission, services or product. They coordinate communication projects and manage the communications issued by the company for both the internal and the external clients. They supervise internal communications, ensuring that communications reach each one of the employees and further questions can be answered. For external communications, they coordinate coherence among the messages transmitted in mails, printed materials, press articles, and corporate promotional materials. They strive to maintain truthful communications.","""Communications Specialist"", ""Strategic Communications Specialist""","""provide communications and stakeholder consultation support to the implementation-support team"", ""Develop a strategic communications component, adequately funded, to support implementation of the Regional Rusumo Falls Hydroelectric Project."", ""Provide communications, external engagement and stakeholder information sharing for the project"", ""Provide communications support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.""","""communications support"", ""develop a strategic communications component"", ""support project implementation"", ""communications"", ""stakeholder consultations"", ""support communications""","Annex 8: Implementation Support Team: ""This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", Annex 9: Communication Strategy: ""A strategic communications component, adequately funded will be developed to support project implementation."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/cd7b838c-51f6-41ec-9067-bb974c0f991b
P075941,d6ef013f-57e9-4100-bbe5-3e4930664dee,social services policy officer,"Social services policy officers research, analyse and develop social services policies and implement these policies and services to improve circumstances of disadvantaged and vulnerable members of society such as children and elderly people. They work in the administration of social services and stay in contact with organisations and other stakeholders and provide them with regular updates.","""Social Safeguards Specialist""","""be part of the core implementation-support team"", ""participate in IDA supervision missions to review progress in the implementation of safeguards""","""social safeguards support"", ""review progress in the implementation of safeguards""","Annex 8: Implementation Support Team: ""The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist."", Annex 8: Implementation Support Team: ""IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.""",http://data.europa.eu/esco/occupation/d6ef013f-57e9-4100-bbe5-3e4930664dee
